IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,2940,717609,396,0.014497151515151515,1.45168
10.10.10.2,10.10.10.2,2946,408738,648,0.0050461481481481486,0.093776
172.30.0.12,172.30.0.12,192,42843,12,0.028562,0.078384
192.168.254.2,192.168.254.2,149,40294,8,0.040294,0.079168
172.30.0.1,172.30.0.1,39,4674,7,0.005341714285714286,0.015456
10.10.10.3,10.10.10.3,38,2332,3,0.006218666666666667,0.009888
34.117.59.81,34.117.59.81,8,2032,1,0.016256,0.016256
172.67.74.152,172.67.74.152,9,1466,1,0.011728,0.011728
10.10.10.4,10.10.10.4,3,232,1,0.001856,0.001856
144.202.66.214,144.202.66.214,2,182,1,0.001456,0.001456
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::fc63:3bff:fe7e:56f7,fe80::fc63:3bff:fe7e:56f7,2,142,1,0.001136,0.001136
fe80::f08c:e9ff:fe83:812f,fe80::f08c:e9ff:fe83:812f,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::e01b:95ff:fe44:24eb,fe80::e01b:95ff:fe44:24eb,2,142,1,0.001136,0.001136
fe80::cea:bbff:fe2f:ad4a,fe80::cea:bbff:fe2f:ad4a,2,142,1,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,2,142,1,0.001136,0.001136
fe80::c4db:9ff:fe29:4348,fe80::c4db:9ff:fe29:4348,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::b0a8:e0ff:fe6f:ce33,fe80::b0a8:e0ff:fe6f:ce33,2,142,1,0.001136,0.001136
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,2,142,1,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,2,142,1,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::2ced:b1ff:fe55:7037,fe80::2ced:b1ff:fe55:7037,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::10c8:6ff:fee8:b565,fe80::10c8:6ff:fee8:b565,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
