IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,172.30.0.15,102,24863,7,0.028414857142857144,0.077064
192.168.254.2,192.168.254.2,89,24688,5,0.0395008,0.077952
172.30.0.1,172.30.0.1,20,2150,5,0.00344,0.006072
fe80::34ed:d3ff:feec:ec1d,fe80::34ed:d3ff:feec:ec1d,2,142,1,0.001136,0.001136
fe80::41d:96ff:fea1:f48e,fe80::41d:96ff:fea1:f48e,2,142,1,0.001136,0.001136
fe80::4c69:f0ff:fe3f:e594,fe80::4c69:f0ff:fe3f:e594,2,142,1,0.001136,0.001136
fe80::80f1:38ff:fea2:8a8,fe80::80f1:38ff:fea2:8a8,2,142,1,0.001136,0.001136
fe80::a06e:ddff:fe08:22d9,fe80::a06e:ddff:fe08:22d9,2,142,1,0.001136,0.001136
fe80::a4bc:8bff:feb9:7311,fe80::a4bc:8bff:feb9:7311,2,142,1,0.001136,0.001136
fe80::ac9b:c3ff:fe3f:1f47,fe80::ac9b:c3ff:fe3f:1f47,2,142,1,0.001136,0.001136
fe80::ccf1:48ff:fedd:41ff,fe80::ccf1:48ff:fedd:41ff,2,142,1,0.001136,0.001136
fe80::f868:97ff:fed5:376f,fe80::f868:97ff:fed5:376f,2,142,1,0.001136,0.001136
fe80::fc33:a7ff:fe82:5287,fe80::fc33:a7ff:fe82:5287,2,142,1,0.001136,0.001136
