# Overall Packet Count: 3094
# Overall Total Bytes: 687493
# Overall Average Packet Size (Bytes): 222.20
# Overall Capture Duration (Seconds): 113.000
# Overall Average Rate (Mbps): 0.049

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,1970,383170,40,0.076634,0.256616
172.30.0.11,192.168.254.2,1015,293358,31,0.07570529032258065,0.334416
172.30.0.1,172.30.0.11,93,9831,8,0.009831,0.026912
fe80::1270:fdff:fe57:e10,ff02::2,2,142,2,0.000568,0.000576
fe80::38cb:21ff:fede:5664,ff02::2,2,142,2,0.000568,0.000576
fe80::505b:72ff:fe1e:da55,ff02::2,2,142,1,0.001136,0.001136
fe80::7cab:b2ff:fe22:ebaf,ff02::2,2,142,1,0.001136,0.001136
fe80::9c51:7ff:fef5:c112,ff02::2,2,142,1,0.001136,0.001136
fe80::c4e6:65ff:fe6d:ecc6,ff02::2,2,142,1,0.001136,0.001136
fe80::ec29:8fff:fea3:618c,ff02::2,2,142,2,0.000568,0.000576
fe80::5c3b:e7ff:fe69:3140,ff02::2,1,70,1,0.00056,0.00056
fe80::b897:28ff:fed3:984b,ff02::2,1,70,1,0.00056,0.00056
