IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.1.2.3,10.1.2.3,248,64386,15,0.0343392,0.233152
172.30.0.12,172.30.0.12,220,52920,13,0.03256615384615385,0.100352
192.168.254.2,192.168.254.2,192,51472,8,0.051472,0.090384
10.1.2.2,10.1.2.2,270,26104,15,0.013922133333333333,0.068864
8.8.8.8,8.8.8.8,33,14546,3,0.038789333333333335,0.072152
172.30.0.1,172.30.0.1,19,2111,5,0.0033776,0.006456
fe80::1840:3eff:fe22:a997,fe80::1840:3eff:fe22:a997,2,142,1,0.001136,0.001136
fe80::1cbb:97ff:fe0d:9d9b,fe80::1cbb:97ff:fe0d:9d9b,2,142,1,0.001136,0.001136
fe80::2c03:1aff:fe17:133e,fe80::2c03:1aff:fe17:133e,2,142,1,0.001136,0.001136
fe80::9caa:8bff:febb:d71,fe80::9caa:8bff:febb:d71,2,142,1,0.001136,0.001136
fe80::d081:a6ff:fe6c:c041,fe80::d081:a6ff:fe6c:c041,2,142,2,0.000568,0.000576
fe80::d8b9:beff:feab:6176,fe80::d8b9:beff:feab:6176,2,142,2,0.000568,0.000576
fe80::ecdf:e4ff:fe49:2745,fe80::ecdf:e4ff:fe49:2745,2,142,1,0.001136,0.001136
