IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
151.101.64.223,151.101.64.223,3901,169677146,13,104.41670523076922,127.254088
151.101.194.132,151.101.194.132,1234,40295234,8,40.295234,152.135032
151.101.2.132,151.101.2.132,1529,10511967,6,14.015956,33.22164
140.82.116.3,140.82.116.3,171,4141138,2,16.564552,33.041168
151.101.128.223,151.101.128.223,200,3713830,10,2.971064,5.937752
172.30.0.12,172.30.0.12,5694,656009,63,0.08330273015873016,0.331624
192.168.254.2,192.168.254.2,1385,182310,53,0.027518490566037737,0.160528
172.30.0.1,172.30.0.1,68,10552,13,0.006493538461538461,0.019984
199.101.96.52,199.101.96.52,4,364,2,0.001456,0.001456
fe80::72:47ff:feac:ee5,fe80::72:47ff:feac:ee5,4,284,3,0.0007573333333333334,0.001136
fe80::ac73:58ff:fe20:9a84,fe80::ac73:58ff:fe20:9a84,4,284,2,0.001136,0.001136
fe80::ac50:eeff:fed1:85d8,fe80::ac50:eeff:fed1:85d8,4,284,2,0.001136,0.001136
fe80::90dc:eff:fe05:5dbe,fe80::90dc:eff:fe05:5dbe,4,284,2,0.001136,0.001136
fe80::8c53:f7ff:fef5:5651,fe80::8c53:f7ff:fef5:5651,4,284,3,0.0007573333333333334,0.001136
fe80::14fe:2cff:fe52:d99a,fe80::14fe:2cff:fe52:d99a,4,284,2,0.001136,0.001136
fe80::58b0:84ff:fe6a:bc49,fe80::58b0:84ff:fe6a:bc49,4,284,2,0.001136,0.001136
fe80::4c33:66ff:fe87:903d,fe80::4c33:66ff:fe87:903d,4,284,2,0.001136,0.001136
fe80::4487:d3ff:fea8:2f67,fe80::4487:d3ff:fea8:2f67,4,284,2,0.001136,0.001136
fe80::3c99:13ff:fe15:29bb,fe80::3c99:13ff:fe15:29bb,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,4,284,2,0.001136,0.001136
fe80::ca3:2bff:feb3:5dc7,fe80::ca3:2bff:feb3:5dc7,2,142,1,0.001136,0.001136
