# Overall Packet Count: 15968
# Overall Total Bytes: 286529399
# Overall Average Packet Size (Bytes): 17943.98
# Overall Capture Duration (Seconds): 458.000
# Overall Average Rate (Mbps): 5.005

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
151.101.64.223,172.30.0.12,8980,235681642,25,75.41812544,135.288256
151.101.66.132,172.30.0.12,581,20136556,3,53.697482666666666,150.062944
151.101.194.132,172.30.0.12,877,14888709,6,19.851612,45.995296
151.101.2.132,172.30.0.12,1815,7169482,6,9.559309333333333,12.232096
140.82.116.3,172.30.0.12,311,5254344,2,21.017376,41.930824
151.101.0.223,172.30.0.12,302,2900750,13,1.785076923076923,4.575296
172.30.0.12,192.168.254.2,2919,477484,59,0.06474359322033899,0.279856
172.30.0.1,172.30.0.12,129,16440,12,0.01096,0.028256
172.30.0.12,199.188.64.12,8,728,2,0.002912,0.002912
fe80::641b:a8ff:fe0f:6ec0,ff02::2,4,284,3,0.0007573333333333334,0.001136
fe80::a843:73ff:fec5:497a,ff02::2,4,284,3,0.0007573333333333334,0.001136
fe80::9cd2:7bff:fe85:d114,ff02::2,4,284,2,0.001136,0.001136
fe80::7846:9cff:fe49:b451,ff02::2,4,284,3,0.0007573333333333334,0.001136
fe80::70be:3aff:fee0:5aeb,ff02::2,4,284,2,0.001136,0.001136
fe80::2410:8bff:fe3d:e941,ff02::2,4,284,2,0.001136,0.001136
fe80::600b:8cff:fe3f:c716,ff02::2,4,284,3,0.0007573333333333334,0.001136
fe80::342d:d9ff:fe87:2080,ff02::2,4,284,2,0.001136,0.001136
fe80::3429:87ff:fe37:83f0,ff02::2,4,284,2,0.001136,0.001136
fe80::e428:c3ff:feca:e72a,ff02::2,4,284,2,0.001136,0.001136
fe80::38f5:a8ff:fe0b:5f06,ff02::2,3,212,2,0.000848,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,3,212,2,0.000848,0.001136
