Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,343.0,65.27265539418099,86.39909032208313,67
discern-file-so,439.0,41.24573302502345,65.98802514143067,87
pip3,37.0,42.76800502021497,54.72671123035656,7
discern-proc-so,444.0,2.3813564763705104,4.304560225347114,86
jbd2/vda2-8,443.0,1.7499510970818357,2.4576007460675973,85
apt-get,28.0,6.504879494870942,15.853040850648108,5
dpkg,16.0,10.175240563702214,11.747576828652036,3
systemd,226.0,0.637292441316071,1.1596599807047734,45
dpkg-deb,5.0,24.243370772524074,24.243370772524074,1
apt,8.0,11.783735435856002,17.517408818638092,2
python3.9,5.0,14.181311839368169,14.181311839368169,1
kswapd0,132.0,0.5112738067955728,0.5316301770776426,26
discern-network,80.0,0.7872482395829663,0.9620870991429981,15
apt-listchanges,6.0,4.2188475351406485,4.2188475351406485,1
mandb,6.0,3.0384623915545377,3.038462391554538,1
