Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,417.0,60.23291056744753,77.55385300835384,79
discern-file-so,503.0,33.750503731104,56.44321560328408,98
pip3,33.0,67.83080431479081,76.34972103130207,6
discern-proc-so,499.0,2.534234117747834,7.894073619432739,96
jbd2/vda2-8,499.0,1.1992288861756712,1.7971055278772343,96
kswapd0,297.0,0.6375362862030639,0.667368340803564,57
systemd,224.0,0.7668121754735994,1.1248696393812596,44
apt-get,24.0,6.845224898550923,15.932480477004619,5
http,10.0,4.7694732307635,7.268007029222109,2
dpkg-deb,1.0,20.78677115453683,20.78677115453683,1
mandb,5.0,1.994994072097058,1.994994072097058,1
dpkg,1.0,9.861113394720267,9.861113394720267,1
sshd,5.0,0.7414616336794712,0.7414616336794712,1
