Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,64.6484375,155.3203125,69.2578125,1,5.0
apt-get,64.69921875,155.3671875,67.2578125,5,31.0
apt-listchanges,29.55859375,30.44921875,19.234375,1,6.0
discern-ansible,1205.34375,1205.34375,11.390625,6,25.0
discern-file-so,1517.3246228448277,1591.2421875,301.29296875,86,435.0
discern-jupyter,1205.33203125,1205.33203125,10.43359375,1,5.0
discern-logs-so,1205.4296875,1205.4296875,26.39453125,76,390.0
discern-network,1880.5929580723234,1889.578125,115.64453125,86,439.0
discern-proc-so,1205.92578125,1205.92578125,16.31640625,67,352.0
dpkg,21.325927734375,21.4765625,17.77734375,3,16.0
pip3,125.61399147727273,295.19140625,287.4609375,7,33.0
python3,576.7789884868421,857.0625,442.21484375,67,342.0
python3.9,24.625,25.98828125,19.10546875,1,5.0
systemd-journal,82.12915296052631,95.33984375,32.90234375,18,95.0
systemd-resolve,23.53515625,23.59765625,11.62890625,5,28.0
