Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,64.66015625,155.328125,67.48046875,1,5.0
apt-get,64.703125,155.375,67.4375,6,32.0
apt-listchanges,29.55859375,30.44921875,19.26171875,1,5.0
dbus-daemon,18.775363869863014,19.68359375,13.90625,42,219.0
discern-file-so,1535.525900423729,1591.4296875,288.0390625,56,295.0
discern-interfa,1507.26953125,1571.26953125,22.58984375,155,801.0
discern-jupyter,1205.33203125,1205.33203125,11.17578125,10,52.0
discern-logs-so,1205.4296875,1205.4296875,25.8515625,174,903.0
discern-network,1862.8803775908393,1889.578125,106.87109375,188,977.0
discern-proc-so,1205.92578125,1205.92578125,18.34375,113,575.0
dpkg,21.29052734375,21.46484375,17.73046875,3,16.0
pip3,110.4248798076923,294.9609375,286.94921875,5,26.0
python3,574.9132377199413,856.03125,496.48828125,64,341.0
systemd-journal,80.65370539235016,101.3203125,28.8671875,122,634.0
