IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,909,1944812,87,0.17883328735632184,1.114416
1.1.2.3,1.1.2.3,1293,101986,90,0.009065422222222222,0.060832
172.30.0.14,172.30.0.14,121,30838,6,0.04111733333333333,0.07696
192.168.254.2,192.168.254.2,115,29368,6,0.039157333333333336,0.07776
172.30.0.1,172.30.0.1,16,1755,3,0.00468,0.00616
1.2.17.162,1.2.17.162,6,328,5,0.0005248,0.00088
1.2.156.77,1.2.156.77,6,328,5,0.0005248,0.00088
1.2.136.219,1.2.136.219,6,328,5,0.0005248,0.000864
1.2.249.164,1.2.249.164,6,328,6,0.00043733333333333336,0.000448
1.2.168.226,1.2.168.226,6,328,5,0.0005248,0.00088
1.2.245.130,1.2.245.130,6,328,4,0.000656,0.00088
1.2.13.240,1.2.13.240,6,328,5,0.0005248,0.000864
1.2.17.122,1.2.17.122,6,328,5,0.0005248,0.00088
1.2.169.44,1.2.169.44,6,328,3,0.0008746666666666667,0.001312
1.2.196.25,1.2.196.25,6,328,5,0.0005248,0.00088
1.2.211.171,1.2.211.171,6,328,4,0.000656,0.001312
1.2.21.253,1.2.21.253,6,328,4,0.000656,0.00088
1.2.77.60,1.2.77.60,6,328,4,0.000656,0.00088
1.2.116.151,1.2.116.151,6,328,5,0.0005248,0.000864
1.2.89.143,1.2.89.143,6,328,5,0.0005248,0.00088
1.2.19.180,1.2.19.180,6,328,6,0.00043733333333333336,0.000448
1.2.106.12,1.2.106.12,6,328,3,0.0008746666666666667,0.001312
1.2.173.243,1.2.173.243,6,328,6,0.00043733333333333336,0.000448
1.2.2.55,1.2.2.55,6,328,5,0.0005248,0.00088
1.2.146.112,1.2.146.112,5,274,5,0.0004384,0.000448
1.2.156.80,1.2.156.80,5,274,4,0.000548,0.00088
1.2.52.114,1.2.52.114,5,274,5,0.0004384,0.000448
1.2.119.189,1.2.119.189,5,274,4,0.000548,0.00088
1.2.63.181,1.2.63.181,5,274,5,0.0004384,0.000448
1.2.198.162,1.2.198.162,5,274,5,0.0004384,0.000448
1.2.73.71,1.2.73.71,5,274,5,0.0004384,0.000448
1.2.149.241,1.2.149.241,5,274,5,0.0004384,0.000448
1.2.4.91,1.2.4.91,5,272,4,0.000544,0.000864
1.2.105.31,1.2.105.31,5,272,5,0.0004352,0.000448
1.2.149.133,1.2.149.133,4,220,4,0.00044,0.000448
1.2.149.236,1.2.149.236,4,220,2,0.00088,0.001312
1.2.220.54,1.2.220.54,4,220,3,0.0005866666666666667,0.000864
1.2.90.237,1.2.90.237,4,220,4,0.00044,0.000448
1.2.108.15,1.2.108.15,4,220,4,0.00044,0.000448
1.2.189.199,1.2.189.199,4,220,3,0.0005866666666666667,0.00088
1.2.180.178,1.2.180.178,4,220,3,0.0005866666666666667,0.00088
1.2.178.141,1.2.178.141,4,220,3,0.0005866666666666667,0.000864
1.2.173.21,1.2.173.21,4,220,4,0.00044,0.000448
1.2.244.14,1.2.244.14,4,220,3,0.0005866666666666667,0.00088
1.2.64.138,1.2.64.138,4,220,4,0.00044,0.000448
1.2.244.82,1.2.244.82,4,220,2,0.00088,0.001312
1.2.247.251,1.2.247.251,4,220,4,0.00044,0.000448
1.2.62.197,1.2.62.197,4,220,4,0.00044,0.000448
1.2.6.38,1.2.6.38,4,220,4,0.00044,0.000448
1.2.29.23,1.2.29.23,4,220,3,0.0005866666666666667,0.00088
1.2.136.230,1.2.136.230,4,220,4,0.00044,0.000448
1.2.93.235,1.2.93.235,4,220,4,0.00044,0.000448
1.2.49.31,1.2.49.31,4,220,4,0.00044,0.000448
1.2.31.33,1.2.31.33,4,220,4,0.00044,0.000448
1.2.40.129,1.2.40.129,4,220,4,0.00044,0.000448
1.2.30.9,1.2.30.9,4,220,3,0.0005866666666666667,0.00088
1.2.37.182,1.2.37.182,4,220,3,0.0005866666666666667,0.00088
1.2.22.109,1.2.22.109,4,218,4,0.000436,0.000448
1.2.152.184,1.2.152.184,4,218,4,0.000436,0.000448
1.2.213.228,1.2.213.228,4,218,4,0.000436,0.000448
1.2.148.125,1.2.148.125,4,218,4,0.000436,0.000448
1.2.122.22,1.2.122.22,4,218,4,0.000436,0.000448
1.2.198.58,1.2.198.58,4,218,4,0.000436,0.000448
1.2.17.71,1.2.17.71,4,218,4,0.000436,0.000448
1.2.131.121,1.2.131.121,4,218,3,0.0005813333333333333,0.00088
1.2.131.167,1.2.131.167,4,218,3,0.0005813333333333333,0.00088
1.2.177.165,1.2.177.165,4,218,4,0.000436,0.000448
1.2.70.194,1.2.70.194,4,218,3,0.0005813333333333333,0.00088
1.2.24.95,1.2.24.95,4,218,3,0.0005813333333333333,0.00088
