# Overall Packet Count: 16420
# Overall Total Bytes: 3207261
# Overall Average Packet Size (Bytes): 195.33
# Overall Capture Duration (Seconds): 174.000
# Overall Average Rate (Mbps): 0.147

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,192.168.254.2,14644,1602418,131,0.09785758778625954,0.345872
1.1.2.3,5.6.7.8,1426,1570756,117,0.10740211965811966,0.249808
172.30.0.1,172.30.0.12,307,30959,59,0.004197830508474576,0.012936
172.30.0.12,45.79.35.159,4,364,1,0.002912,0.002912
fe80::e8f2:4ff:fe43:7a91,ff02::2,2,142,1,0.001136,0.001136
fe80::c0f4:8aff:fea0:3c5,ff02::2,2,142,2,0.000568,0.000576
fe80::ac5c:2bff:fef4:cf59,ff02::2,2,142,1,0.001136,0.001136
fe80::a8dd:a1ff:fe8a:e537,ff02::2,2,142,1,0.001136,0.001136
fe80::8084:16ff:feab:f669,ff02::2,2,142,2,0.000568,0.000576
fe80::68c1:36ff:fe7f:f90b,ff02::2,2,142,1,0.001136,0.001136
fe80::4c86:91ff:fec2:e418,ff02::2,2,142,1,0.001136,0.001136
fe80::38f5:a8ff:fe0b:5f06,ff02::2,2,142,2,0.000568,0.000576
fe80::388d:76ff:fee3:f480,ff02::2,2,142,1,0.001136,0.001136
fe80::2c7b:47ff:fe9c:4f8,ff02::2,2,142,1,0.001136,0.001136
fe80::2c1a:e3ff:fed6:79f2,ff02::2,2,142,1,0.001136,0.001136
fe80::28a3:fdff:feba:b99b,ff02::2,2,142,2,0.000568,0.000576
fe80::2099:3eff:feff:97d4,ff02::2,2,142,1,0.001136,0.001136
fe80::18c0:dfff:fe43:1434,ff02::2,2,142,1,0.001136,0.001136
fe80::141c:40ff:fea5:7b10,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,ff02::2,2,142,1,0.001136,0.001136
fe80::3495:e8ff:fe50:3e10,ff02::2,1,70,1,0.00056,0.00056
fe80::54e6:65ff:feed:d8aa,ff02::2,1,70,1,0.00056,0.00056
fe80::c1b:63ff:feeb:998f,ff02::2,1,70,1,0.00056,0.00056
fe80::e0c9:eeff:fe99:cb89,ff02::2,1,70,1,0.00056,0.00056
fe80::f86c:f2ff:fe51:3243,ff02::2,1,70,1,0.00056,0.00056
