IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,5274,2949778,173,0.13640591907514452,0.240208
192.168.254.2,192.168.254.2,113,30238,5,0.0483808,0.080192
172.30.0.14,172.30.0.14,114,27856,6,0.03714133333333333,0.079328
10.10.10.2,10.10.10.2,61,4510,2,0.01804,0.028096
10.10.10.3,10.10.10.3,35,2290,2,0.00916,0.011888
172.30.0.1,172.30.0.1,18,2047,3,0.005458666666666666,0.007312
172.30.0.12,172.30.0.12,13,1356,3,0.003616,0.005728
fe80::ac16:69ff:fea5:6f80,fe80::ac16:69ff:fea5:6f80,2,142,1,0.001136,0.001136
fe80::f0:6ff:fe98:ef9f,fe80::f0:6ff:fe98:ef9f,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::d821:93ff:fe11:dd1b,fe80::d821:93ff:fe11:dd1b,2,142,1,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,2,142,1,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,2,142,1,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,2,142,1,0.001136,0.001136
fe80::643e:1fff:fe45:f7c4,fe80::643e:1fff:fe45:f7c4,2,142,1,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::38e7:29ff:fe0c:1dba,fe80::38e7:29ff:fe0c:1dba,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::1479:1eff:fee5:d984,fe80::1479:1eff:fee5:d984,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
66.228.58.20,66.228.58.20,1,90,1,0.00072,0.00072
