IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,496,189934,26,0.058441230769230766,0.202448
192.168.254.2,192.168.254.2,473,88614,25,0.02835648,0.212192
10.1.2.3,10.1.2.3,156,31984,9,0.02843022222222222,0.066376
10.1.2.2,10.1.2.2,192,17594,9,0.01563911111111111,0.030264
172.30.0.1,172.30.0.1,43,4753,8,0.004753,0.007704
fe80::1cbb:97ff:fe0d:9d9b,fe80::1cbb:97ff:fe0d:9d9b,2,142,1,0.001136,0.001136
fe80::38a2:b5ff:feaf:a349,fe80::38a2:b5ff:feaf:a349,2,142,1,0.001136,0.001136
fe80::cc:2bff:fe21:e43c,fe80::cc:2bff:fe21:e43c,2,142,1,0.001136,0.001136
fe80::d081:a6ff:fe6c:c041,fe80::d081:a6ff:fe6c:c041,2,142,1,0.001136,0.001136
fe80::d8b9:beff:feab:6176,fe80::d8b9:beff:feab:6176,2,142,1,0.001136,0.001136
