IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,104,29534,6,0.039378666666666666,0.078832
172.30.0.15,172.30.0.15,113,28810,7,0.03292571428571429,0.076816
172.30.0.1,172.30.0.1,17,1842,3,0.004912,0.006992
85.209.17.10,85.209.17.10,2,182,1,0.001456,0.001456
fe80::80f1:38ff:fea2:8a8,fe80::80f1:38ff:fea2:8a8,2,142,1,0.001136,0.001136
fe80::c00:baff:fefd:bc9d,fe80::c00:baff:fefd:bc9d,2,142,1,0.001136,0.001136
fe80::ac9b:c3ff:fe3f:1f47,fe80::ac9b:c3ff:fe3f:1f47,2,142,1,0.001136,0.001136
fe80::9cff:51ff:fe2f:6cf6,fe80::9cff:51ff:fe2f:6cf6,2,142,1,0.001136,0.001136
fe80::884a:a6ff:fe02:530f,fe80::884a:a6ff:fe02:530f,2,142,1,0.001136,0.001136
fe80::8499:74ff:fe5f:5848,fe80::8499:74ff:fe5f:5848,2,142,1,0.001136,0.001136
fe80::50cc:24ff:fe36:189,fe80::50cc:24ff:fe36:189,2,142,1,0.001136,0.001136
fe80::604f:2fff:fe66:3a83,fe80::604f:2fff:fe66:3a83,2,142,1,0.001136,0.001136
fe80::4409:ceff:feec:3fd8,fe80::4409:ceff:feec:3fd8,2,142,1,0.001136,0.001136
fe80::41d:96ff:fea1:f48e,fe80::41d:96ff:fea1:f48e,2,142,1,0.001136,0.001136
fe80::40bb:b4ff:fed6:c277,fe80::40bb:b4ff:fed6:c277,2,142,1,0.001136,0.001136
fe80::30cc:c1ff:fe3d:608c,fe80::30cc:c1ff:fe3d:608c,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::f429:59ff:fe92:fb97,fe80::f429:59ff:fe92:fb97,2,142,1,0.001136,0.001136
