# Overall Packet Count: 274
# Overall Total Bytes: 63386
# Overall Average Packet Size (Bytes): 231.34
# Overall Capture Duration (Seconds): 70.000
# Overall Average Rate (Mbps): 0.007

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,192.168.254.2,215,57950,5,0.09272,0.154096
172.30.0.1,172.30.0.15,33,3510,3,0.00936,0.013648
172.30.0.15,204.2.134.173,4,364,1,0.002912,0.002912
fe80::18ca:10ff:fefb:6046,ff02::2,2,142,1,0.001136,0.001136
fe80::18d1:b6ff:fef0:ef56,ff02::2,2,142,1,0.001136,0.001136
fe80::3009:e4ff:fec6:6905,ff02::2,2,142,1,0.001136,0.001136
fe80::4c1a:cdff:feeb:e634,ff02::2,2,142,1,0.001136,0.001136
fe80::64c7:4aff:fe48:2b3,ff02::2,2,142,1,0.001136,0.001136
fe80::8857:a6ff:fe97:383c,ff02::2,2,142,1,0.001136,0.001136
fe80::9006:c7ff:fef3:ef9c,ff02::2,2,142,1,0.001136,0.001136
fe80::9852:68ff:fe21:b7d4,ff02::2,2,142,1,0.001136,0.001136
fe80::a82a:4fff:fe81:2bc7,ff02::2,2,142,1,0.001136,0.001136
fe80::c033:93ff:fecd:8844,ff02::2,2,142,1,0.001136,0.001136
fe80::dc55:40ff:fe2d:e2a5,ff02::2,2,142,1,0.001136,0.001136
