IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1319,376678,13,0.23180184615384616,0.341816
10.10.10.2,10.10.10.2,1976,185937,13,0.11442276923076923,0.154008
192.168.254.2,192.168.254.2,348,89684,17,0.04220423529411765,0.129264
172.30.0.11,172.30.0.11,349,87420,18,0.03885333333333333,0.116032
172.30.0.1,172.30.0.1,46,4841,7,0.005532571428571428,0.014352
198.206.187.97,198.206.187.97,2,182,2,0.000728,0.000736
fe80::30cc:c1ff:fe3d:608c,fe80::30cc:c1ff:fe3d:608c,2,142,1,0.001136,0.001136
fe80::343f:e9ff:fe43:f8b0,fe80::343f:e9ff:fe43:f8b0,2,142,2,0.000568,0.000576
fe80::4008:42ff:feec:ea61,fe80::4008:42ff:feec:ea61,2,142,1,0.001136,0.001136
fe80::6450:3eff:fe68:72c8,fe80::6450:3eff:fe68:72c8,2,142,2,0.000568,0.000576
fe80::8499:74ff:fe5f:5848,fe80::8499:74ff:fe5f:5848,2,142,2,0.000568,0.000576
fe80::884a:a6ff:fe02:530f,fe80::884a:a6ff:fe02:530f,2,142,1,0.001136,0.001136
fe80::9cff:51ff:fe2f:6cf6,fe80::9cff:51ff:fe2f:6cf6,2,142,1,0.001136,0.001136
fe80::c00:baff:fefd:bc9d,fe80::c00:baff:fefd:bc9d,2,142,2,0.000568,0.000576
fe80::c70:1ff:fe00:2a34,fe80::c70:1ff:fe00:2a34,2,142,1,0.001136,0.001136
fe80::50cc:24ff:fe36:189,fe80::50cc:24ff:fe36:189,1,70,1,0.00056,0.00056
