# Overall Packet Count: 274
# Overall Total Bytes: 63620
# Overall Average Packet Size (Bytes): 232.19
# Overall Capture Duration (Seconds): 120.000
# Overall Average Rate (Mbps): 0.004

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,192.168.254.2,202,56830,5,0.090928,0.14992
172.30.0.1,172.30.0.14,42,4660,5,0.007456,0.012376
fe80::45d:51ff:fe15:380f,ff02::2,2,142,1,0.001136,0.001136
fe80::a845:7fff:fee1:d0f9,ff02::2,2,142,1,0.001136,0.001136
fe80::9829:56ff:fe60:f8a4,ff02::2,2,142,1,0.001136,0.001136
fe80::9046:b4ff:fee8:dc41,ff02::2,2,142,1,0.001136,0.001136
fe80::8405:72ff:fef7:29a2,ff02::2,2,142,1,0.001136,0.001136
fe80::7459:bfff:fe9f:957b,ff02::2,2,142,1,0.001136,0.001136
fe80::68dc:abff:fe9a:56e4,ff02::2,2,142,1,0.001136,0.001136
fe80::416:b5ff:fe7d:c75a,ff02::2,2,142,1,0.001136,0.001136
fe80::2cc8:c4ff:fed4:eda9,ff02::2,2,142,1,0.001136,0.001136
fe80::2c0e:37ff:fecc:9725,ff02::2,2,142,1,0.001136,0.001136
fe80::2861:d6ff:fe8d:2556,ff02::2,2,142,1,0.001136,0.001136
fe80::2841:dcff:fe6b:fd01,ff02::2,2,142,1,0.001136,0.001136
fe80::2432:9cff:fe36:b66f,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,ff02::2,2,142,1,0.001136,0.001136
fe80::cc50:13ff:fed8:3eb0,ff02::2,2,142,1,0.001136,0.001136
