IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,172.30.0.14,122,31513,7,0.03601485714285714,0.076856
192.168.254.2,192.168.254.2,110,30082,6,0.04010933333333333,0.077392
172.30.0.1,172.30.0.1,20,2230,5,0.003568,0.005248
fe80::1031:8dff:feca:c2de,fe80::1031:8dff:feca:c2de,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::14be:3fff:fe93:f592,fe80::14be:3fff:fe93:f592,2,142,1,0.001136,0.001136
fe80::28fa:3cff:fe32:a865,fe80::28fa:3cff:fe32:a865,2,142,1,0.001136,0.001136
fe80::407c:dfff:fe95:9e4f,fe80::407c:dfff:fe95:9e4f,2,142,1,0.001136,0.001136
fe80::5cc8:9ff:fe69:2b55,fe80::5cc8:9ff:fe69:2b55,2,142,1,0.001136,0.001136
fe80::c89b:3bff:fe9d:3636,fe80::c89b:3bff:fe9d:3636,2,142,1,0.001136,0.001136
