IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1130,352942,20,0.1411768,0.5212
192.168.254.2,192.168.254.2,459,117620,20,0.047048,0.170688
172.30.0.11,172.30.0.11,428,111250,20,0.0445,0.157504
10.10.10.3,10.10.10.3,1008,96372,18,0.042832,0.142008
10.10.10.4,10.10.10.4,786,76353,15,0.0407216,0.102968
172.30.0.1,172.30.0.1,47,5020,7,0.005737142857142857,0.012752
99.28.14.242,99.28.14.242,2,182,2,0.000728,0.000736
fe80::6cde:51ff:fe6c:38bd,fe80::6cde:51ff:fe6c:38bd,2,142,1,0.001136,0.001136
fe80::f453:bdff:fefa:4219,fe80::f453:bdff:fefa:4219,2,142,1,0.001136,0.001136
fe80::ec75:a0ff:fe01:fffe,fe80::ec75:a0ff:fe01:fffe,2,142,1,0.001136,0.001136
fe80::e8be:59ff:fe7f:97cf,fe80::e8be:59ff:fe7f:97cf,2,142,1,0.001136,0.001136
fe80::b022:93ff:fec1:28da,fe80::b022:93ff:fec1:28da,2,142,1,0.001136,0.001136
fe80::a8ba:e8ff:fe65:ccb8,fe80::a8ba:e8ff:fe65:ccb8,2,142,1,0.001136,0.001136
fe80::3c3c:29ff:fea9:cfac,fe80::3c3c:29ff:fea9:cfac,2,142,1,0.001136,0.001136
fe80::6c60:4fff:fe34:775b,fe80::6c60:4fff:fe34:775b,2,142,1,0.001136,0.001136
fe80::4c60:4cff:feba:325e,fe80::4c60:4cff:feba:325e,2,142,1,0.001136,0.001136
fe80::2cdb:f0ff:fe8a:6c92,fe80::2cdb:f0ff:fe8a:6c92,2,142,2,0.000568,0.000576
fe80::18dd:e9ff:fe23:b7a7,fe80::18dd:e9ff:fe23:b7a7,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::fc15:2ff:fe0d:e47e,fe80::fc15:2ff:fe0d:e47e,2,142,1,0.001136,0.001136
fe80::54a0:e8ff:fed6:9ec1,fe80::54a0:e8ff:fed6:9ec1,1,70,1,0.00056,0.00056
