IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,5629,3913972,182,0.17204272527472528,0.31272
172.30.0.14,172.30.0.14,128,32548,8,0.032548,0.080464
192.168.254.2,192.168.254.2,118,31276,6,0.04170133333333333,0.084144
10.10.10.2,10.10.10.2,61,4520,3,0.012053333333333333,0.032832
172.30.0.1,172.30.0.1,20,2912,4,0.005824,0.007312
10.10.10.3,10.10.10.3,30,1994,2,0.007976,0.014736
172.30.0.12,172.30.0.12,12,1248,3,0.003328,0.005728
66.228.58.20,66.228.58.20,2,182,1,0.001456,0.001456
fe80::24cf:34ff:fe70:d35c,fe80::24cf:34ff:fe70:d35c,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,fe80::2c4b:3dff:feea:b48d,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
fe80::5897:e8ff:fe8e:6ea9,fe80::5897:e8ff:fe8e:6ea9,2,142,1,0.001136,0.001136
fe80::c8cc:31ff:fe8b:5242,fe80::c8cc:31ff:fe8b:5242,2,142,1,0.001136,0.001136
