IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,695,1592880,109,0.116908623853211,0.270592
172.30.0.12,172.30.0.12,8938,1191997,138,0.06910127536231885,0.692096
192.168.254.2,192.168.254.2,4740,377554,138,0.021887188405797103,0.094144
1.1.2.3,1.1.2.3,789,66098,118,0.004481220338983051,0.009488
172.30.0.1,172.30.0.1,173,18007,64,0.002250875,0.007088
fe80::7479:60ff:feb2:1af3,fe80::7479:60ff:feb2:1af3,2,142,2,0.000568,0.000576
fe80::f8de:88ff:fe42:305f,fe80::f8de:88ff:fe42:305f,2,142,2,0.000568,0.000576
fe80::f051:9aff:fe4a:5fb9,fe80::f051:9aff:fe4a:5fb9,2,142,2,0.000568,0.000576
fe80::e869:7fff:feb2:35bb,fe80::e869:7fff:feb2:35bb,2,142,1,0.001136,0.001136
fe80::d896:4ff:fe2a:5d1a,fe80::d896:4ff:fe2a:5d1a,2,142,2,0.000568,0.000576
fe80::cea:bbff:fe2f:ad4a,fe80::cea:bbff:fe2f:ad4a,2,142,2,0.000568,0.000576
fe80::cc65:31ff:fe9e:e6fe,fe80::cc65:31ff:fe9e:e6fe,2,142,2,0.000568,0.000576
fe80::cc38:4fff:fed8:9370,fe80::cc38:4fff:fed8:9370,2,142,2,0.000568,0.000576
fe80::4cf6:d3ff:fe6a:31ef,fe80::4cf6:d3ff:fe6a:31ef,2,142,1,0.001136,0.001136
fe80::3c07:fcff:fe3c:6900,fe80::3c07:fcff:fe3c:6900,2,142,2,0.000568,0.000576
fe80::2ced:b1ff:fe55:7037,fe80::2ced:b1ff:fe55:7037,2,142,1,0.001136,0.001136
fe80::2c23:45ff:fe62:fa2b,fe80::2c23:45ff:fe62:fa2b,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,2,0.000568,0.000576
fe80::105c:38ff:fecb:af95,fe80::105c:38ff:fecb:af95,2,142,1,0.001136,0.001136
fe80::fc53:78ff:fe02:276d,fe80::fc53:78ff:fe02:276d,2,142,2,0.000568,0.000576
199.68.201.235,199.68.201.235,1,90,1,0.00072,0.00072
fe80::8cc4:42ff:fe1f:640,fe80::8cc4:42ff:fe1f:640,1,70,1,0.00056,0.00056
fe80::a457:daff:fe14:2fd,fe80::a457:daff:fe14:2fd,1,70,1,0.00056,0.00056
fe80::d4db:bcff:fe9d:11f9,fe80::d4db:bcff:fe9d:11f9,1,70,1,0.00056,0.00056
fe80::200a:33ff:fe6c:5efa,fe80::200a:33ff:fe6c:5efa,1,70,1,0.00056,0.00056
