# Overall Packet Count: 19718
# Overall Total Bytes: 3973294
# Overall Average Packet Size (Bytes): 201.51
# Overall Capture Duration (Seconds): 173.000
# Overall Average Rate (Mbps): 0.184

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,192.168.254.2,17730,2246650,127,0.14152125984251968,1.76024
1.1.2.3,5.6.7.8,1508,1679088,115,0.11680612173913044,0.249808
172.30.0.1,172.30.0.12,449,45364,78,0.004652717948717949,0.012928
fe80::388d:76ff:fee3:f480,ff02::2,2,142,2,0.000568,0.000576
fe80::f093:11ff:fecd:3783,ff02::2,2,142,1,0.001136,0.001136
fe80::e8f2:4ff:fe43:7a91,ff02::2,2,142,1,0.001136,0.001136
fe80::c1b:63ff:feeb:998f,ff02::2,2,142,1,0.001136,0.001136
fe80::54e6:65ff:feed:d8aa,ff02::2,2,142,2,0.000568,0.000576
fe80::4c86:91ff:fec2:e418,ff02::2,2,142,1,0.001136,0.001136
fe80::38f5:a8ff:fe0b:5f06,ff02::2,2,142,1,0.001136,0.001136
fe80::2c7b:47ff:fe9c:4f8,ff02::2,2,142,2,0.000568,0.000576
fe80::2c1a:e3ff:fed6:79f2,ff02::2,2,142,2,0.000568,0.000576
fe80::28a3:fdff:feba:b99b,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,ff02::2,2,142,1,0.001136,0.001136
fe80::2099:3eff:feff:97d4,ff02::2,1,70,1,0.00056,0.00056
fe80::68c1:36ff:fe7f:f90b,ff02::2,1,70,1,0.00056,0.00056
fe80::8084:16ff:feab:f669,ff02::2,1,70,1,0.00056,0.00056
fe80::a8dd:a1ff:fe8a:e537,ff02::2,1,70,1,0.00056,0.00056
fe80::ac5c:2bff:fef4:cf59,ff02::2,1,70,1,0.00056,0.00056
fe80::c0f4:8aff:fea0:3c5,ff02::2,1,70,1,0.00056,0.00056
fe80::18c0:dfff:fe43:1434,ff02::2,1,70,1,0.00056,0.00056
fe80::1270:fdff:fe57:e58,ff02::2,1,70,1,0.00056,0.00056
fe80::f86c:f2ff:fe51:3243,ff02::2,1,70,1,0.00056,0.00056
