IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,9711,6305326,356,0.1416927191011236,0.295808
192.168.254.2,192.168.254.2,11274,2740748,351,0.06246719088319088,0.179408
10.10.10.1,10.10.10.1,1905,471120,395,0.009541670886075949,0.315264
10.10.10.2,10.10.10.2,2802,426157,398,0.00856596984924623,0.115776
172.30.0.1,172.30.0.1,40,4358,6,0.005810666666666666,0.01124
45.79.189.79,45.79.189.79,2,182,1,0.001456,0.001456
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,2,142,1,0.001136,0.001136
fe80::f4a7:fff:feb0:7ff5,fe80::f4a7:fff:feb0:7ff5,2,142,1,0.001136,0.001136
fe80::f08c:e9ff:fe83:812f,fe80::f08c:e9ff:fe83:812f,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::d82d:b0ff:fe7a:d605,fe80::d82d:b0ff:fe7a:d605,2,142,1,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,2,142,1,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::a448:6dff:fec9:5320,fe80::a448:6dff:fec9:5320,2,142,1,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,2,142,1,0.001136,0.001136
fe80::a47a:ccff:fe9b:e9f3,fe80::a47a:ccff:fe9b:e9f3,2,142,1,0.001136,0.001136
fe80::8cd:7eff:feb6:6bb1,fe80::8cd:7eff:feb6:6bb1,2,142,1,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::504c:7cff:feed:3273,fe80::504c:7cff:feed:3273,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
