IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,3098,635015,385,0.013195116883116883,1.092944
10.10.10.2,10.10.10.2,3008,420133,635,0.005293014173228346,0.154944
172.30.0.12,172.30.0.12,185,43810,11,0.03186181818181818,0.078384
192.168.254.2,192.168.254.2,145,39704,8,0.039704,0.078416
172.30.0.1,172.30.0.1,39,5248,7,0.005997714285714286,0.014048
34.117.59.81,34.117.59.81,8,2032,1,0.016256,0.016256
10.10.10.4,10.10.10.4,26,1548,2,0.006192,0.008288
104.26.12.205,104.26.12.205,10,1534,1,0.012272,0.012272
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::e01b:95ff:fe44:24eb,fe80::e01b:95ff:fe44:24eb,2,142,1,0.001136,0.001136
fe80::cea:bbff:fe2f:ad4a,fe80::cea:bbff:fe2f:ad4a,2,142,1,0.001136,0.001136
fe80::c8cc:31ff:fe8b:5242,fe80::c8cc:31ff:fe8b:5242,2,142,1,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::f08c:e9ff:fe83:812f,fe80::f08c:e9ff:fe83:812f,2,142,2,0.000568,0.000576
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,2,142,1,0.001136,0.001136
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,2,142,1,0.001136,0.001136
fe80::4021:2eff:fe53:3a42,fe80::4021:2eff:fe53:3a42,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,2,142,1,0.001136,0.001136
fe80::2ced:b1ff:fe55:7037,fe80::2ced:b1ff:fe55:7037,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,fe80::2c4b:3dff:feea:b48d,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::10c8:6ff:fee8:b565,fe80::10c8:6ff:fee8:b565,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
10.10.10.3,10.10.10.3,1,100,1,0.0008,0.0008
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,1,70,1,0.00056,0.00056
