Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
dbus-daemon,205.61547813431775,207.69140625,200.97265625,4096,21129.0
discern-ansible,1205.34375,1205.34375,11.50390625,79,412.0
discern-bash-so,1205.43359375,1205.43359375,10.4296875,2,10.0
discern-cpu-sor,1205.359375,1205.359375,11.8671875,10,53.0
discern-file-so,1591.0031258832257,1591.9921875,372.7109375,4096,21229.0
discern-jupyter,1205.33203125,1205.33203125,11.16796875,25,132.0
discern-logs-so,1281.7582272253987,1333.5625,133.828125,4096,21249.0
discern-network,1834.14453125,1834.14453125,72.7734375,4096,21293.0
discern-os-sorc,1205.66015625,1205.66015625,10.26953125,1,6.0
discern-proc-so,1206.1398961925288,1206.17578125,16.8359375,2082,10875.0
systemd-journal,121.3423925060649,153.37109375,23.72265625,1897,9893.0
