IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,5735,2884468,190,0.12145128421052631,0.205072
192.168.254.2,192.168.254.2,106,29636,7,0.03386971428571429,0.07984
172.30.0.15,172.30.0.15,110,29188,8,0.029188,0.075312
10.10.10.2,10.10.10.2,93,6912,2,0.027648,0.031632
10.10.10.4,10.10.10.4,43,2670,2,0.01068,0.014368
172.30.0.1,172.30.0.1,17,2239,6,0.0029853333333333333,0.006352
172.30.0.12,172.30.0.12,14,1464,3,0.003904,0.005728
172.30.0.14,172.30.0.14,2,724,1,0.005792,0.005792
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,2,142,1,0.001136,0.001136
fe80::f037:34ff:fe78:109a,fe80::f037:34ff:fe78:109a,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::d8a3:1cff:fe0c:8f7b,fe80::d8a3:1cff:fe0c:8f7b,2,142,1,0.001136,0.001136
fe80::c8f6:11ff:fe45:ec1a,fe80::c8f6:11ff:fe45:ec1a,2,142,1,0.001136,0.001136
fe80::c8e9:65ff:fe57:38b4,fe80::c8e9:65ff:fe57:38b4,2,142,1,0.001136,0.001136
fe80::c8cc:31ff:fe8b:5242,fe80::c8cc:31ff:fe8b:5242,2,142,1,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,2,142,1,0.001136,0.001136
fe80::8081:b6ff:fea3:70c6,fe80::8081:b6ff:fea3:70c6,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,2,142,1,0.001136,0.001136
fe80::302c:62ff:fef8:9638,fe80::302c:62ff:fef8:9638,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,fe80::2c4b:3dff:feea:b48d,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,1,70,1,0.00056,0.00056
