# Overall Packet Count: 12085
# Overall Total Bytes: 2885690
# Overall Average Packet Size (Bytes): 238.78
# Overall Capture Duration (Seconds): 178.000
# Overall Average Rate (Mbps): 0.130

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.1.2.3,5.6.7.8,2419,2308552,85,0.21727548235294117,1.484192
172.30.0.14,192.168.254.2,207,57364,6,0.07648533333333334,0.150288
172.30.0.1,172.30.0.14,41,4444,4,0.008888,0.01384
1.2.127.84,5.6.7.8,7,382,6,0.0005093333333333333,0.00088
172.30.0.14,206.226.67.233,4,364,2,0.001456,0.001472
1.2.39.78,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.224.121,5.6.7.8,6,328,4,0.000656,0.00088
1.2.161.34,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.101.193,5.6.7.8,6,328,3,0.0008746666666666667,0.000896
1.2.160.122,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.126.208,5.6.7.8,6,328,4,0.000656,0.00088
1.2.37.181,5.6.7.8,6,328,4,0.000656,0.00088
1.2.90.89,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.229.204,5.6.7.8,6,328,3,0.0008746666666666667,0.001312
1.2.74.106,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.67.184,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.244.125,5.6.7.8,6,328,4,0.000656,0.00088
1.2.88.126,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.87.188,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.51.78,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.202.249,5.6.7.8,6,328,4,0.000656,0.00088
1.2.21.19,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.239.46,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.133.250,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.113.137,5.6.7.8,6,328,4,0.000656,0.000864
1.2.176.212,5.6.7.8,6,328,4,0.000656,0.00088
1.2.47.252,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.223.93,5.6.7.8,6,328,4,0.000656,0.00088
1.2.207.107,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.221.30,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.142.74,5.6.7.8,6,328,4,0.000656,0.00088
1.2.219.207,5.6.7.8,5,274,4,0.000548,0.00088
