IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,1002,2182284,93,0.18772335483870967,1.05344
1.1.2.3,1.1.2.3,1401,110550,94,0.009408510638297873,0.050688
172.30.0.14,172.30.0.14,117,30827,7,0.03523085714285714,0.077408
192.168.254.2,192.168.254.2,114,30362,5,0.0485792,0.079936
172.30.0.1,172.30.0.1,17,1852,3,0.004938666666666667,0.00616
1.2.28.214,1.2.28.214,7,382,7,0.0004365714285714286,0.000448
1.2.224.54,1.2.224.54,6,328,6,0.00043733333333333336,0.000448
1.2.63.98,1.2.63.98,6,328,3,0.0008746666666666667,0.001312
1.2.73.61,1.2.73.61,6,328,3,0.0008746666666666667,0.001744
1.2.99.69,1.2.99.69,6,328,4,0.000656,0.001312
1.2.245.22,1.2.245.22,6,328,3,0.0008746666666666667,0.001312
1.2.46.39,1.2.46.39,6,328,3,0.0008746666666666667,0.001312
1.2.250.188,1.2.250.188,6,328,5,0.0005248,0.00088
1.2.251.75,1.2.251.75,6,328,5,0.0005248,0.000864
1.2.85.116,1.2.85.116,6,328,2,0.001312,0.001312
1.2.224.215,1.2.224.215,6,328,5,0.0005248,0.00088
1.2.133.96,1.2.133.96,6,328,3,0.0008746666666666667,0.001312
1.2.227.147,1.2.227.147,6,328,5,0.0005248,0.00088
1.2.150.193,1.2.150.193,6,328,6,0.00043733333333333336,0.000448
1.2.151.157,1.2.151.157,6,328,4,0.000656,0.001312
1.2.142.179,1.2.142.179,6,328,5,0.0005248,0.00088
1.2.39.112,1.2.39.112,6,328,2,0.001312,0.001728
1.2.173.249,1.2.173.249,6,328,3,0.0008746666666666667,0.001312
1.2.136.217,1.2.136.217,5,276,4,0.000552,0.00088
1.2.184.181,1.2.184.181,5,274,4,0.000548,0.00088
1.2.186.171,1.2.186.171,5,274,4,0.000548,0.000864
1.2.245.64,1.2.245.64,5,274,4,0.000548,0.000864
1.2.171.170,1.2.171.170,5,274,5,0.0004384,0.000448
1.2.248.12,1.2.248.12,5,274,4,0.000548,0.00088
1.2.228.89,1.2.228.89,5,274,5,0.0004384,0.000448
1.2.138.106,1.2.138.106,5,274,4,0.000548,0.00088
1.2.147.118,1.2.147.118,5,274,5,0.0004384,0.000448
1.2.178.109,1.2.178.109,5,274,3,0.0007306666666666667,0.001312
1.2.112.245,1.2.112.245,5,274,5,0.0004384,0.000448
1.2.45.36,1.2.45.36,5,274,4,0.000548,0.000864
1.2.219.113,1.2.219.113,5,274,5,0.0004384,0.000448
1.2.36.247,1.2.36.247,5,274,5,0.0004384,0.000448
1.2.28.119,1.2.28.119,5,274,5,0.0004384,0.000448
1.2.192.24,1.2.192.24,5,274,4,0.000548,0.00088
1.2.238.0,1.2.238.0,5,274,4,0.000548,0.00088
1.2.251.253,1.2.251.253,5,272,5,0.0004352,0.000448
1.2.219.206,1.2.219.206,5,272,5,0.0004352,0.000448
1.2.146.55,1.2.146.55,5,272,4,0.000544,0.00088
1.2.79.178,1.2.79.178,5,272,5,0.0004352,0.000448
1.2.173.37,1.2.173.37,5,272,4,0.000544,0.00088
