IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,172.30.0.12,198,65058,9,0.05782933333333334,0.142928
192.168.254.2,192.168.254.2,194,49772,7,0.05688228571428571,0.123664
10.1.2.3,10.1.2.3,203,39876,16,0.019938,0.100112
10.1.2.2,10.1.2.2,215,20421,16,0.0102105,0.038984
172.30.0.1,172.30.0.1,25,2848,5,0.0045568,0.007264
fe80::1cbb:97ff:fe0d:9d9b,fe80::1cbb:97ff:fe0d:9d9b,2,142,1,0.001136,0.001136
fe80::38a2:b5ff:feaf:a349,fe80::38a2:b5ff:feaf:a349,2,142,2,0.000568,0.000576
fe80::9caa:8bff:febb:d71,fe80::9caa:8bff:febb:d71,2,142,1,0.001136,0.001136
fe80::d081:a6ff:fe6c:c041,fe80::d081:a6ff:fe6c:c041,2,142,1,0.001136,0.001136
fe80::d8b9:beff:feab:6176,fe80::d8b9:beff:feab:6176,2,142,1,0.001136,0.001136
