IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,221,60680,16,0.03034,0.083408
172.30.0.11,172.30.0.11,234,59365,16,0.0296825,0.078176
172.30.0.1,172.30.0.1,35,3880,9,0.003448888888888889,0.007152
1.2.95.125,1.2.95.125,4,220,4,0.00044,0.000448
1.2.148.166,1.2.148.166,4,220,4,0.00044,0.000448
1.2.63.98,1.2.63.98,4,220,4,0.00044,0.000448
1.2.28.214,1.2.28.214,4,220,3,0.0005866666666666667,0.00088
1.2.133.96,1.2.133.96,4,220,3,0.0005866666666666667,0.00088
1.2.26.64,1.2.26.64,4,220,4,0.00044,0.000448
1.2.34.163,1.2.34.163,4,220,3,0.0005866666666666667,0.00088
1.2.99.69,1.2.99.69,4,220,4,0.00044,0.000448
1.2.142.179,1.2.142.179,4,220,4,0.00044,0.000448
1.2.251.75,1.2.251.75,4,220,3,0.0005866666666666667,0.00088
1.2.39.112,1.2.39.112,4,220,1,0.00176,0.00176
1.2.245.22,1.2.245.22,4,220,3,0.0005866666666666667,0.00088
1.2.73.61,1.2.73.61,4,220,2,0.00088,0.001312
1.2.173.249,1.2.173.249,4,220,2,0.00088,0.00088
1.2.224.215,1.2.224.215,4,220,4,0.00044,0.000448
1.2.20.24,1.2.20.24,4,220,3,0.0005866666666666667,0.00088
1.2.151.157,1.2.151.157,4,220,4,0.00044,0.000448
1.2.45.36,1.2.45.36,4,220,3,0.0005866666666666667,0.00088
1.2.85.116,1.2.85.116,4,220,4,0.00044,0.000448
1.2.150.193,1.2.150.193,4,220,4,0.00044,0.000448
1.2.46.39,1.2.46.39,4,220,4,0.00044,0.000448
15.204.87.223,15.204.87.223,2,182,1,0.001456,0.001456
1.2.28.149,1.2.28.149,3,166,2,0.000664,0.00088
1.2.136.104,1.2.136.104,3,166,3,0.0004426666666666667,0.000448
1.2.67.159,1.2.67.159,3,166,3,0.0004426666666666667,0.000448
1.2.253.71,1.2.253.71,3,166,3,0.0004426666666666667,0.000448
1.2.100.231,1.2.100.231,3,166,3,0.0004426666666666667,0.000448
1.2.253.125,1.2.253.125,3,166,3,0.0004426666666666667,0.000448
1.2.130.59,1.2.130.59,3,166,2,0.000664,0.00088
1.2.93.175,1.2.93.175,3,166,3,0.0004426666666666667,0.000448
1.2.216.192,1.2.216.192,3,166,3,0.0004426666666666667,0.000448
1.2.229.25,1.2.229.25,3,166,3,0.0004426666666666667,0.000448
1.2.216.246,1.2.216.246,3,166,3,0.0004426666666666667,0.000448
1.2.2.138,1.2.2.138,3,166,2,0.000664,0.00088
1.2.116.57,1.2.116.57,3,166,3,0.0004426666666666667,0.000448
1.2.246.230,1.2.246.230,3,166,2,0.000664,0.00088
1.2.223.18,1.2.223.18,3,166,3,0.0004426666666666667,0.000448
1.2.114.255,1.2.114.255,3,166,3,0.0004426666666666667,0.000448
1.2.117.63,1.2.117.63,3,166,2,0.000664,0.00088
1.2.24.209,1.2.24.209,3,166,3,0.0004426666666666667,0.000448
1.2.79.178,1.2.79.178,3,166,3,0.0004426666666666667,0.000448
1.2.245.64,1.2.245.64,3,166,3,0.0004426666666666667,0.000448
1.2.20.221,1.2.20.221,3,166,3,0.0004426666666666667,0.000448
1.2.200.33,1.2.200.33,3,166,2,0.000664,0.00088
1.2.137.55,1.2.137.55,3,166,3,0.0004426666666666667,0.000448
1.2.101.127,1.2.101.127,3,166,3,0.0004426666666666667,0.000448
1.2.185.53,1.2.185.53,3,166,3,0.0004426666666666667,0.000448
1.2.251.253,1.2.251.253,3,166,3,0.0004426666666666667,0.000448
1.2.13.52,1.2.13.52,3,166,3,0.0004426666666666667,0.000448
1.2.213.80,1.2.213.80,3,166,3,0.0004426666666666667,0.000448
1.2.202.139,1.2.202.139,3,166,3,0.0004426666666666667,0.000448
1.2.178.109,1.2.178.109,3,166,3,0.0004426666666666667,0.000448
