# Overall Packet Count: 29998
# Overall Total Bytes: 1744842
# Overall Average Packet Size (Bytes): 58.17
# Overall Capture Duration (Seconds): 1753.000
# Overall Average Rate (Mbps): 0.008

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,419,113104,15,0.06032213333333333,0.15152
172.30.0.1,172.30.0.11,104,10860,20,0.004344,0.013024
1.1.2.2,1.1.2.4,14,616,7,0.000704,0.000704
172.30.0.1,172.30.0.15,9,522,5,0.0008352,0.000928
172.30.0.1,172.30.0.14,8,464,4,0.000928,0.000928
1.2.248.70,5.6.7.8,6,332,4,0.000664,0.00088
1.2.29.199,5.6.7.8,6,330,5,0.000528,0.00088
1.2.216.42,5.6.7.8,6,330,6,0.00044,0.000448
1.2.183.184,5.6.7.8,6,330,5,0.000528,0.00088
1.2.18.135,5.6.7.8,6,330,6,0.00044,0.000448
1.2.59.47,5.6.7.8,6,330,5,0.000528,0.00088
1.2.59.125,5.6.7.8,6,330,6,0.00044,0.000448
1.2.32.142,5.6.7.8,6,330,5,0.000528,0.00088
1.2.111.30,5.6.7.8,6,330,5,0.000528,0.00088
1.2.85.113,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.109.69,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.146.86,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
172.30.0.1,172.30.0.12,5,290,4,0.00058,0.000928
1.2.65.87,5.6.7.8,5,278,4,0.000556,0.00088
1.2.201.216,5.6.7.8,5,278,4,0.000556,0.00088
1.2.111.46,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.234.112,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.93.6,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.42.34,5.6.7.8,5,276,4,0.000552,0.000896
1.2.214.116,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.44.143,5.6.7.8,5,276,4,0.000552,0.00088
1.2.50.43,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.92.213,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.127.205,5.6.7.8,5,276,4,0.000552,0.00088
1.2.181.25,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.13.120,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.125.109,5.6.7.8,5,276,4,0.000552,0.00088
1.2.78.179,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.189.83,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.129.81,5.6.7.8,5,274,4,0.000548,0.00088
1.2.255.244,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.226.96,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.41.13,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.209.50,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.203.48,5.6.7.8,5,274,4,0.000548,0.00088
1.2.69.84,5.6.7.8,5,274,5,0.0004384,0.000448
