IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,495,203612,25,0.06515584,0.222304
192.168.254.2,192.168.254.2,487,91652,25,0.02932864,0.238992
10.1.2.3,10.1.2.3,178,47203,8,0.047203,0.146824
10.1.2.2,10.1.2.2,209,19444,9,0.017283555555555555,0.04072
172.30.0.1,172.30.0.1,31,3321,7,0.0037954285714285716,0.008752
fe80::1840:3eff:fe22:a997,fe80::1840:3eff:fe22:a997,2,142,1,0.001136,0.001136
fe80::5c2c:e1ff:fe46:dd37,fe80::5c2c:e1ff:fe46:dd37,2,142,1,0.001136,0.001136
fe80::8458:7eff:fe5d:f7a,fe80::8458:7eff:fe5d:f7a,2,142,1,0.001136,0.001136
fe80::bc6f:1eff:fee3:8e03,fe80::bc6f:1eff:fee3:8e03,2,142,1,0.001136,0.001136
fe80::cc:2bff:fe21:e43c,fe80::cc:2bff:fe21:e43c,2,142,1,0.001136,0.001136
fe80::d081:a6ff:fe6c:c041,fe80::d081:a6ff:fe6c:c041,2,142,1,0.001136,0.001136
fe80::d8b9:beff:feab:6176,fe80::d8b9:beff:feab:6176,2,142,1,0.001136,0.001136
fe80::ecdf:e4ff:fe49:2745,fe80::ecdf:e4ff:fe49:2745,2,142,1,0.001136,0.001136
fe80::1cbb:97ff:fe0d:9d9b,fe80::1cbb:97ff:fe0d:9d9b,1,70,1,0.00056,0.00056
