Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,387.0,60.70266889299263,77.7395567287282,76
discern-file-so,481.0,32.79973900687499,54.14488070671487,93
pip3,38.0,64.06596747352057,73.99743014574875,7
discern-proc-so,483.0,2.598733230015664,2.9855090353835454,92
jbd2/vda2-8,478.0,1.1942320785292806,1.777385970451411,91
kswapd0,319.0,0.6502968579449292,0.6839377612086022,61
dpkg,16.0,11.185198509141774,14.028622903263024,3
apt-get,27.0,5.009612751088106,12.031378908705396,5
systemd,155.0,0.7877368107634403,1.1225624567906918,30
python3.9,6.0,8.331145286958103,8.331145286958103,1
dpkg-deb,11.0,4.529609587027706,4.788678740761831,2
apt,5.0,9.271956835612567,9.271956835612567,1
apt-listchanges,5.0,3.859215464796405,3.8592154647964048,1
mandb,5.0,2.528746040466837,2.528746040466837,1
discern-network,5.0,0.4813372573728706,0.4813372573728706,1
