Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,370.0,65.67586299217425,94.05229872316723,69
discern-file-so,462.0,42.9992285964617,67.50103951161134,87
pip3,38.0,42.13146071091438,51.723358873136924,7
discern-proc-so,456.0,2.8211918581182838,2.9378297868004823,86
jbd2/vda2-8,445.0,1.6412432594172008,2.3356073436375264,83
systemd,451.0,1.0291635625188853,1.9879484698485774,84
dpkg,16.0,11.60955188798863,12.194378174455313,3
apt-get,27.0,6.435949461210937,16.794001995927445,5
python3.9,6.0,28.45656559570885,28.456565595708845,1
apt,11.0,15.022138444560692,21.789826463236714,2
dpkg-deb,10.0,12.600051678798923,16.874474290819965,2
apt-listchanges,5.0,5.487946364763552,5.487946364763552,1
mandb,5.0,3.0908577364834167,3.0908577364834167,1
kswapd0,5.0,0.6358461883587339,0.6358461883587339,2
discern-network,5.0,0.5494832396971466,0.5494832396971466,1
kworker/0,6.0,0.32095925556881055,0.32095925556881055,1
