# Overall Packet Count: 16124
# Overall Total Bytes: 281916843
# Overall Average Packet Size (Bytes): 17484.30
# Overall Capture Duration (Seconds): 471.000
# Overall Average Rate (Mbps): 4.788

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
151.101.0.223,172.30.0.12,9288,228110114,24,76.03670466666667,127.325016
151.101.2.132,172.30.0.12,927,28827219,3,76.872584,141.983712
151.101.66.132,172.30.0.12,1332,9484348,6,12.645797333333332,24.881696
151.101.130.132,172.30.0.12,1150,9325253,6,12.433670666666666,27.026432
140.82.116.4,172.30.0.12,334,5673674,2,22.694696,45.267176
172.30.0.12,192.168.254.2,2916,476614,63,0.0605224126984127,0.225104
172.30.0.1,172.30.0.12,126,15841,11,0.011520727272727273,0.028256
172.30.0.12,23.168.136.132,8,728,2,0.002912,0.002912
fe80::50f4:6bff:fe6d:adbe,ff02::2,4,284,2,0.001136,0.001136
fe80::a88f:a5ff:fe63:f658,ff02::2,4,284,3,0.0007573333333333334,0.001136
fe80::a1:caff:fe84:19f9,ff02::2,4,284,2,0.001136,0.001136
fe80::70be:3aff:fee0:5aeb,ff02::2,4,284,2,0.001136,0.001136
fe80::6cdf:81ff:fe84:1efb,ff02::2,4,284,2,0.001136,0.001136
fe80::342d:d9ff:fe87:2080,ff02::2,4,284,2,0.001136,0.001136
fe80::3c18:88ff:fe9a:b5cd,ff02::2,4,284,2,0.001136,0.001136
fe80::38f5:a8ff:fe0b:5f06,ff02::2,4,284,2,0.001136,0.001136
fe80::18d1:14ff:fea8:2e1a,ff02::2,4,284,2,0.001136,0.001136
fe80::e850:beff:fe28:9ac9,ff02::2,3,212,3,0.0005653333333333334,0.000576
fe80::1270:fdff:fe57:e2c,ff02::2,2,142,1,0.001136,0.001136
fe80::d4b2:13ff:fe14:d0f1,ff02::2,2,142,1,0.001136,0.001136
