IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
151.101.192.223,151.101.192.223,4148,175464327,15,93.5809744,141.196248
151.101.66.132,151.101.66.132,1814,32517373,8,32.517373,131.375728
151.101.194.132,151.101.194.132,683,13651368,4,27.302736,35.725776
140.82.116.4,140.82.116.4,198,5445481,2,21.781924,43.489976
172.30.0.12,172.30.0.12,5544,657908,64,0.0822385,0.315536
192.168.254.2,192.168.254.2,1387,181678,57,0.025498666666666666,0.119744
172.30.0.1,172.30.0.1,60,10160,11,0.007389090909090909,0.01784
108.61.73.244,108.61.73.244,4,364,2,0.001456,0.001456
fe80::60e2:55ff:feb1:f18a,fe80::60e2:55ff:feb1:f18a,4,284,2,0.001136,0.001136
fe80::f881:cfff:fe6a:f25b,fe80::f881:cfff:fe6a:f25b,4,284,2,0.001136,0.001136
fe80::eced:45ff:fef9:1459,fe80::eced:45ff:fef9:1459,4,284,2,0.001136,0.001136
fe80::d832:b4ff:fe66:89a5,fe80::d832:b4ff:fe66:89a5,4,284,2,0.001136,0.001136
fe80::d441:eeff:fed0:9d78,fe80::d441:eeff:fed0:9d78,4,284,3,0.0007573333333333334,0.001136
fe80::fc1e:c6ff:fe1c:92fb,fe80::fc1e:c6ff:fe1c:92fb,4,284,2,0.001136,0.001136
fe80::433:d0ff:fecb:3642,fe80::433:d0ff:fecb:3642,4,284,3,0.0007573333333333334,0.001136
fe80::14fe:2cff:fe52:d99a,fe80::14fe:2cff:fe52:d99a,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,4,284,2,0.001136,0.001136
fe80::9c29:4cff:fe12:78c6,fe80::9c29:4cff:fe12:78c6,3,214,2,0.000856,0.001136
fe80::3ce4:caff:fe97:fb17,fe80::3ce4:caff:fe97:fb17,3,212,2,0.000848,0.001136
fe80::3438:4cff:fe08:3caf,fe80::3438:4cff:fe08:3caf,3,212,2,0.000848,0.001136
