Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,64.6484375,155.3203125,67.34375,1,5.0
apt-get,64.69921875,155.3671875,67.0078125,5,26.0
apt-listchanges,29.55859375,30.44921875,19.29296875,1,5.0
discern-ansible,1205.34375,1205.34375,10.2890625,1,5.0
discern-file-so,1523.2979967540732,1527.36328125,290.87109375,93,491.0
discern-logs-so,1205.4296875,1205.4296875,16.4453125,73,386.0
discern-network,1883.4714026915115,1889.328125,117.10546875,93,483.0
discern-proc-so,1205.9199897442086,1205.92578125,16.60546875,49,259.0
dpkg,21.385498046875,21.5234375,17.76171875,3,16.0
pip3,107.48704769736842,295.19140625,287.5234375,7,38.0
python3,578.729056265586,839.0078125,419.59765625,76,401.0
python3.9,24.375,25.98828125,19.07421875,1,5.0
systemd-journal,61.41695288312693,73.28125,24.0703125,62,323.0
