Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,64.29752604166667,155.3203125,67.359375,2,6.0
apt-get,64.69921875,155.3671875,67.2421875,5,27.0
apt-listchanges,29.55859375,30.44921875,19.203125,1,6.0
discern-ansible,1205.34375,1205.34375,10.8359375,7,31.0
discern-file-so,1520.2480638586956,1527.42578125,293.65234375,87,460.0
discern-logs-so,1205.4296875,1205.4296875,22.8984375,78,415.0
discern-network,1881.2450152853262,1889.578125,117.5859375,87,460.0
discern-proc-so,1205.92578125,1205.92578125,16.46875,62,329.0
dpkg,21.317708333333332,21.4765625,17.80859375,3,15.0
pip3,95.2139991554054,295.19140625,287.34375,7,37.0
python3,579.606957347973,856.92578125,452.98828125,69,370.0
python3.9,24.375,25.98828125,19.125,1,6.0
systemd-journal,88.57347892992425,101.33984375,32.3984375,24,132.0
systemd-resolve,23.53515625,23.59765625,11.796875,2,10.0
