IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,4195,1658796,143,0.09279977622377622,0.169536
172.30.0.15,172.30.0.15,119,29606,10,0.0236848,0.078256
192.168.254.2,192.168.254.2,102,29276,6,0.03903466666666667,0.077952
10.10.10.2,10.10.10.2,36,2650,2,0.0106,0.012176
172.30.0.1,172.30.0.1,19,2148,4,0.004296,0.006352
10.10.10.4,10.10.10.4,21,1514,2,0.006056,0.006992
172.30.0.12,172.30.0.12,13,1356,2,0.005424,0.005728
206.226.67.233,206.226.67.233,6,546,3,0.001456,0.001456
fe80::f037:34ff:fe78:109a,fe80::f037:34ff:fe78:109a,6,426,3,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,6,426,3,0.001136,0.001136
fe80::c8cc:31ff:fe8b:5242,fe80::c8cc:31ff:fe8b:5242,6,426,3,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,6,426,3,0.001136,0.001136
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,6,426,3,0.001136,0.001136
fe80::8081:b6ff:fea3:70c6,fe80::8081:b6ff:fea3:70c6,6,426,3,0.001136,0.001136
fe80::643e:1fff:fe45:f7c4,fe80::643e:1fff:fe45:f7c4,6,426,3,0.001136,0.001136
fe80::5897:e8ff:fe8e:6ea9,fe80::5897:e8ff:fe8e:6ea9,6,426,3,0.001136,0.001136
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,6,426,3,0.001136,0.001136
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,6,426,3,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,6,426,3,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,4,284,2,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,4,284,2,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,4,284,2,0.001136,0.001136
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,4,284,2,0.001136,0.001136
fe80::302c:62ff:fef8:9638,fe80::302c:62ff:fef8:9638,4,284,2,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,4,284,2,0.001136,0.001136
fe80::c8e9:65ff:fe57:38b4,fe80::c8e9:65ff:fe57:38b4,4,284,2,0.001136,0.001136
fe80::c8f6:11ff:fe45:ec1a,fe80::c8f6:11ff:fe45:ec1a,4,284,2,0.001136,0.001136
fe80::d8a3:1cff:fe0c:8f7b,fe80::d8a3:1cff:fe0c:8f7b,4,284,2,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,4,284,2,0.001136,0.001136
172.30.0.14,172.30.0.14,2,182,1,0.001456,0.001456
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
