IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1186,1814234,24,0.6047446666666667,13.517224
10.10.10.1,10.10.10.1,1498,416044,24,0.13868133333333332,1.070736
172.30.0.15,172.30.0.15,190,42309,12,0.028206,0.078112
192.168.254.2,192.168.254.2,151,40362,7,0.046128,0.081216
172.30.0.1,172.30.0.1,38,4566,8,0.004566,0.010752
34.117.59.81,34.117.59.81,8,2032,1,0.016256,0.016256
104.26.12.205,104.26.12.205,9,1468,2,0.005872,0.006176
135.134.111.122,135.134.111.122,2,182,1,0.001456,0.001456
fe80::a457:daff:fe14:2fd,fe80::a457:daff:fe14:2fd,2,142,1,0.001136,0.001136
fe80::dc5f:8ff:fe66:58f9,fe80::dc5f:8ff:fe66:58f9,2,142,1,0.001136,0.001136
fe80::b848:aaff:febd:aae3,fe80::b848:aaff:febd:aae3,2,142,1,0.001136,0.001136
fe80::aca2:9aff:fe03:9327,fe80::aca2:9aff:fe03:9327,2,142,1,0.001136,0.001136
fe80::28cf:c1ff:fe91:a61b,fe80::28cf:c1ff:fe91:a61b,2,142,1,0.001136,0.001136
fe80::9c15:2cff:fe2d:c093,fe80::9c15:2cff:fe2d:c093,2,142,1,0.001136,0.001136
fe80::9859:52ff:fe53:80aa,fe80::9859:52ff:fe53:80aa,2,142,1,0.001136,0.001136
fe80::90af:bff:febd:f3cf,fe80::90af:bff:febd:f3cf,2,142,1,0.001136,0.001136
fe80::ec49:1eff:feb8:e42f,fe80::ec49:1eff:feb8:e42f,2,142,1,0.001136,0.001136
