Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,506.0,144.8586753692805,166.39897301561734,98
discern-file-so,643.0,51.25456828778695,150.31274990622907,125
dockerd,613.0,9.251848977698161,27.670348399108242,119
discern-proc-so,636.0,5.811587137945031,12.557111408246007,123
pip,21.0,88.6579493545052,91.59437102718515,4
discern-network,567.0,3.092809985928412,4.857507509027792,109
exe,15.0,34.23630773238113,49.09767192475246,3
pip3,10.0,48.39158104531748,61.91368564562446,2
cc1,5.0,83.84555255586405,83.84555255586405,1
dpkg-deb,15.0,26.5814558721028,57.64993460147653,3
dpkg,24.0,12.802607232612544,30.865784577988915,5
apt-get,24.0,11.233891244889184,27.825903263033133,5
jbd2/vda2-8,76.0,2.13558217216859,2.7218146385705806,15
mandb,5.0,6.489977033282256,6.489977033282255,1
apt,5.0,6.335581665749436,6.335581665749436,1
containerd,11.0,2.7261103560256195,3.9535323942165204,2
systemd,15.0,1.137447335314804,1.2764908456797486,3
docker,5.0,2.777852280804783,2.777852280804783,1
