Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,492.0,151.76124524210204,175.41673573563114,97
discern-file-so,627.0,53.89854326675905,120.37199432207579,125
dockerd,610.0,7.821536898174373,19.992492713950725,119
discern-proc-so,637.0,5.669021202511104,15.440597497853105,124
pip,21.0,85.05470142035702,89.24733349234108,4
discern-network,576.0,2.7495252959350047,3.7965795908035087,111
pip3,16.0,45.40891047355772,66.39507447584697,3
dpkg,21.0,22.926874076131348,27.825793292117968,4
cc1,6.0,70.51131044534947,70.51131044534947,1
exe,11.0,30.44987904987985,34.09951001929481,2
apt-get,31.0,10.460956311690317,25.55261460000727,6
dpkg-deb,6.0,51.61518554201073,51.61518554201073,1
jbd2/vda2-8,64.0,2.2025231794995794,3.19620987307383,14
python3.9,5.0,19.492529259124222,19.492529259124222,1
mandb,10.0,9.317032044915887,10.441069880977922,2
apt,16.0,4.358305359784244,6.6156840995828325,3
frontend,6.0,6.296820699022344,6.296820699022344,1
docker,5.0,7.119761638679945,7.119761638679946,1
python,6.0,5.17355854662606,5.17355854662606,1
containerd,5.0,5.317392038374783,5.317392038374783,1
systemd,16.0,1.3456960545472016,1.5872546690836624,4
