Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,64.60546875,155.27734375,69.0234375,2,10.0
apt-get,62.27064732142857,155.3671875,69.0234375,4,28.0
cc1,207.26953125,207.26953125,192.57421875,1,5.0
containerd,1450.0869252873563,1513.546875,41.48828125,34,174.0
discern-cpu-sor,1204.984375,1204.984375,12.05859375,2,10.0
discern-file-so,1643.8698700327932,1656.24609375,456.25,123,648.0
discern-logs-so,1205.9296875,1205.9296875,15.12890625,2,10.0
discern-network,2280.3697010869564,2289.90234375,180.953125,109,575.0
discern-proc-so,1206.42578125,1206.42578125,20.09375,6,32.0
docker,1300.1759635416668,1317.94140625,54.26171875,113,600.0
dockerd,1560.343484526699,1631.125,114.0078125,118,618.0
dpkg,21.4296875,21.6171875,17.984375,2,10.0
exe,1277.7745535714287,1341.140625,90.33203125,4,21.0
pip,83.54520089285714,99.19140625,94.703125,4,21.0
pip3,62.265625,67.53125,62.875,2,10.0
python3,3175.357931761615,3477.80859375,1296.875,86,452.0
python3.9,24.375,25.98828125,19.26953125,1,6.0
systemd-journal,57.375,57.375,21.51171875,2,6.0
