IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
57.150.97.129,57.150.97.129,26982,1584928367,74,171.34360724324324,206.12752
151.101.130.132,151.101.130.132,2472,126085531,13,77.591096,165.99176
151.101.192.223,151.101.192.223,2585,90825170,18,40.36674222222222,87.838552
151.101.66.132,151.101.66.132,973,46451781,6,61.935708,194.162056
104.16.99.215,104.16.99.215,1472,35787274,5,57.2596384,101.187312
151.101.194.132,151.101.194.132,382,18296600,3,48.790933333333335,138.766904
140.82.116.3,140.82.116.3,606,4334518,4,8.669036,20.054368
151.101.64.223,151.101.64.223,109,2527889,3,6.741037333333334,9.907344
172.30.0.12,172.30.0.12,15330,1574797,166,0.07589383132530121,0.542168
151.101.0.223,151.101.0.223,137,1483998,7,1.6959977142857143,4.523336
172.17.0.2,172.17.0.2,6399,502028,102,0.03937474509803922,0.093848
192.168.254.2,192.168.254.2,2533,246286,154,0.012794077922077922,0.091712
104.16.98.215,104.16.98.215,5,87326,2,0.349304,0.522912
151.101.128.223,151.101.128.223,16,76602,1,0.612816,0.612816
98.85.153.80,98.85.153.80,156,59300,2,0.2372,0.244008
172.30.0.1,172.30.0.1,184,35153,33,0.008521939393939394,0.027184
3.94.224.37,3.94.224.37,45,21963,2,0.087852,0.166184
fe80::42:14ff:fe95:c824,fe80::42:14ff:fe95:c824,43,4465,15,0.0023813333333333334,0.004824
172.17.0.1,172.17.0.1,28,1776,14,0.0010148571428571429,0.002552
::,::,16,1504,9,0.001336888888888889,0.0032
fe80::24af:1fff:fe35:dba6,fe80::24af:1fff:fe35:dba6,14,1159,9,0.0010302222222222223,0.00292
fe80::a01a:82ff:feff:29dc,fe80::a01a:82ff:feff:29dc,10,871,4,0.001742,0.00524
fe80::2c16:75ff:fe6d:93f,fe80::2c16:75ff:fe6d:93f,8,727,2,0.002908,0.00524
fe80::80b1:dcff:feeb:5e0a,fe80::80b1:dcff:feeb:5e0a,8,727,3,0.0019386666666666667,0.004344
fe80::9815:6fff:fe6c:5d99,fe80::9815:6fff:fe6c:5d99,7,655,2,0.00262,0.003632
44.208.254.194,44.208.254.194,4,300,2,0.0012,0.001216
fe80::c404:42ff:fe4a:8a97,fe80::c404:42ff:fe4a:8a97,4,284,2,0.001136,0.001136
fe80::c066:a1ff:fea4:ad58,fe80::c066:a1ff:fea4:ad58,4,284,2,0.001136,0.001136
fe80::b48c:66ff:fe21:32a2,fe80::b48c:66ff:fe21:32a2,4,284,2,0.001136,0.001136
fe80::ac82:bff:fe74:b7bd,fe80::ac82:bff:fe74:b7bd,4,284,2,0.001136,0.001136
fe80::a0bd:12ff:fe2f:b5c8,fe80::a0bd:12ff:fe2f:b5c8,4,284,2,0.001136,0.001136
fe80::50de:43ff:fe1a:432d,fe80::50de:43ff:fe1a:432d,4,284,2,0.001136,0.001136
fe80::6420:a0ff:fe45:8469,fe80::6420:a0ff:fe45:8469,4,284,3,0.0007573333333333334,0.001136
fe80::3839:7aff:fea9:7abe,fe80::3839:7aff:fea9:7abe,4,284,2,0.001136,0.001136
fe80::2480:ebff:fe18:7471,fe80::2480:ebff:fe18:7471,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,fe80::1270:fdff:fe57:dd8,4,284,3,0.0007573333333333334,0.001136
fe80::e8c3:cff:fe43:e23c,fe80::e8c3:cff:fe43:e23c,4,284,2,0.001136,0.001136
fe80::c95:58ff:feeb:8dc4,fe80::c95:58ff:feeb:8dc4,3,212,2,0.000848,0.001136
70.116.101.97,70.116.101.97,2,182,1,0.001456,0.001456
