# Overall Packet Count: 276
# Overall Total Bytes: 62919
# Overall Average Packet Size (Bytes): 227.97
# Overall Capture Duration (Seconds): 67.000
# Overall Average Rate (Mbps): 0.008

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,192.168.254.2,217,57490,5,0.091984,0.151168
172.30.0.1,172.30.0.14,35,3645,3,0.00972,0.012728
172.30.0.14,51.81.226.229,4,364,1,0.002912,0.002912
fe80::1270:fdff:fe57:e2c,ff02::2,2,142,1,0.001136,0.001136
fe80::18ca:10ff:fefb:6046,ff02::2,2,142,1,0.001136,0.001136
fe80::4c1a:cdff:feeb:e634,ff02::2,2,142,1,0.001136,0.001136
fe80::64c7:4aff:fe48:2b3,ff02::2,2,142,1,0.001136,0.001136
fe80::7426:daff:fe86:e845,ff02::2,2,142,1,0.001136,0.001136
fe80::8485:eeff:feac:80bc,ff02::2,2,142,1,0.001136,0.001136
fe80::9006:c7ff:fef3:ef9c,ff02::2,2,142,1,0.001136,0.001136
fe80::983f:11ff:feae:2ede,ff02::2,2,142,1,0.001136,0.001136
fe80::9852:68ff:fe21:b7d4,ff02::2,2,142,1,0.001136,0.001136
fe80::a82a:4fff:fe81:2bc7,ff02::2,2,142,1,0.001136,0.001136
