IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
57.150.97.129,57.150.97.129,27358,1559465845,72,173.27398277777777,225.604944
151.101.194.132,151.101.194.132,2147,102558554,10,82.0468432,167.367816
151.101.192.223,151.101.192.223,2694,94973072,12,63.315381333333335,137.777128
151.101.66.132,151.101.66.132,885,47864678,8,47.864678,104.47288
104.16.99.215,104.16.99.215,895,31078239,9,27.625101333333333,65.360792
151.101.2.132,151.101.2.132,447,23307470,4,46.61494,64.845568
104.16.98.215,104.16.98.215,352,10345798,8,10.345798,27.363464
151.101.130.132,151.101.130.132,211,9201658,2,36.806632,50.359632
140.82.116.4,140.82.116.4,236,6435235,2,25.74094,50.787192
151.101.128.223,151.101.128.223,228,3540053,9,3.146713777777778,12.006848
151.101.0.223,151.101.0.223,154,2548881,4,5.097762,11.280096
172.30.0.12,172.30.0.12,15029,1556440,167,0.07456,0.371808
151.101.64.223,151.101.64.223,134,1380938,5,2.2095008,7.707456
104.16.100.215,104.16.100.215,16,549175,1,4.3934,4.3934
172.17.0.2,172.17.0.2,6677,518865,93,0.04463354838709677,0.093128
192.168.254.2,192.168.254.2,2503,240822,155,0.01242952258064516,0.092
172.30.0.1,172.30.0.1,180,35790,33,0.008676363636363637,0.029168
44.208.254.194,44.208.254.194,96,32947,4,0.065894,0.194072
3.94.224.37,3.94.224.37,95,32906,2,0.131624,0.252008
104.16.97.215,104.16.97.215,13,5446,2,0.021784,0.033848
fe80::42:1bff:fe1f:53f7,fe80::42:1bff:fe1f:53f7,38,3842,15,0.0020490666666666667,0.006432
172.17.0.1,172.17.0.1,26,1664,10,0.0013312,0.002552
::,::,14,1288,9,0.0011448888888888889,0.003072
fe80::945b:b8ff:fe05:ed92,fe80::945b:b8ff:fe05:ed92,13,1087,7,0.0012422857142857142,0.00524
fe80::306f:c3ff:fe75:b0a3,fe80::306f:c3ff:fe75:b0a3,9,799,4,0.001598,0.003768
fe80::b8de:21ff:fe4d:f647,fe80::b8de:21ff:fe4d:f647,8,727,3,0.0019386666666666667,0.003608
fe80::f866:6eff:fe30:460b,fe80::f866:6eff:fe30:460b,8,693,4,0.001386,0.003816
fe80::b09a:f0ff:fe0a:92a5,fe80::b09a:f0ff:fe0a:92a5,7,638,3,0.0017013333333333333,0.00292
fe80::b80f:fbff:fecc:9d66,fe80::b80f:fbff:fecc:9d66,6,426,3,0.001136,0.001136
45.79.189.79,45.79.189.79,4,364,2,0.001456,0.001456
fe80::54d0:4dff:fe6f:ee05,fe80::54d0:4dff:fe6f:ee05,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:da8,fe80::1270:fdff:fe57:da8,4,284,2,0.001136,0.001136
fe80::6cd2:2eff:fea6:8320,fe80::6cd2:2eff:fea6:8320,4,284,2,0.001136,0.001136
fe80::8c7f:49ff:feba:8649,fe80::8c7f:49ff:feba:8649,4,284,2,0.001136,0.001136
fe80::a8c8:4eff:fed4:463f,fe80::a8c8:4eff:fed4:463f,4,284,2,0.001136,0.001136
fe80::ab:76ff:fe44:8663,fe80::ab:76ff:fe44:8663,4,284,2,0.001136,0.001136
fe80::c4d6:66ff:fe98:734,fe80::c4d6:66ff:fe98:734,4,284,2,0.001136,0.001136
fe80::e436:6cff:fe5f:11f2,fe80::e436:6cff:fe5f:11f2,4,284,2,0.001136,0.001136
fe80::e4af:92ff:fe93:bed1,fe80::e4af:92ff:fe93:bed1,4,284,2,0.001136,0.001136
fe80::6067:beff:fe33:55fb,fe80::6067:beff:fe33:55fb,4,284,2,0.001136,0.001136
fe80::d8cc:5dff:fe93:b9d,fe80::d8cc:5dff:fe93:b9d,3,212,2,0.000848,0.001136
98.85.153.80,98.85.153.80,2,150,1,0.0012,0.0012
