Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,472.000,146.950,177.198,92
discern-file-so,1014.000,64.626,134.329,198
discern-proc-so,1013.000,5.798,28.597,197
dockerd,690.000,3.715,5.958,133
discern-network,864.000,2.089,3.478,166
pip,21.000,74.886,87.345,4
exe,37.000,39.296,69.350,7
jbd2/vda2-8,539.000,2.082,2.890,104
cc1,11.000,50.965,89.714,2
pip3,11.000,50.200,64.185,2
apt-get,29.000,13.046,34.902,6
systemd,309.000,1.127,7.175,60
dpkg,21.000,15.898,24.780,4
python,16.000,18.509,32.024,3
dpkg-deb,5.000,20.818,20.818,1
mandb,10.000,8.296,8.328,2
apt,16.000,4.819,8.132,3
containerd,21.000,2.784,6.764,4
docker,11.000,3.019,5.380,2
OverallSystemRecord,20.000,4.889,10.384,4
