Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,513.0,147.92410042767506,174.88818067248081,98
discern-file-so,678.0,57.35191503871278,172.34603360268812,132
dockerd,616.0,10.48261461404604,28.32295446162983,118
discern-proc-so,669.0,6.545477194465347,22.268428760076187,129
discern-network,575.0,3.185859945948328,4.917800663320314,110
pip,21.0,78.96100187610823,86.53211854622685,4
pip3,16.0,40.26474556588769,49.12126754477928,3
dpkg-deb,15.0,30.925540489623952,57.671855468401034,3
exe,15.0,30.67415260641958,41.31408709636707,3
apt-get,51.0,7.024990279520432,22.634915166139816,10
dpkg,25.0,13.68570984345055,24.527198311055663,5
cc1,5.0,61.677464109203505,61.677464109203505,1
jbd2/vda2-8,100.0,1.7682221691134978,2.628784226280367,21
apt,16.0,4.370106813414658,7.64880602520387,3
systemd,49.0,1.2272159793603095,1.5524592278572227,11
git,5.0,11.444834301671373,11.444834301671373,1
mandb,6.0,7.93973773586161,7.939737735861611,1
fstrim,5.0,7.223170387734657,7.223170387734657,1
git-remote-http,5.0,3.7450005249460867,3.7450005249460863,1
http,5.0,2.4731714175555894,2.4731714175555894,1
