Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,64.60546875,155.27734375,67.20703125,3,15.0
apt-get,62.0382300204918,155.3671875,67.46484375,11,61.0
cc1,145.82421875,145.82421875,128.06640625,1,5.0
containerd,1447.3626534598213,1513.890625,48.9375,76,392.0
discern-cpu-sor,1204.984375,1204.984375,14.3046875,2,7.0
discern-file-so,1680.024197854755,1720.625,461.75390625,131,673.0
discern-logs-so,1205.9296875,1205.9296875,17.2578125,10,51.0
discern-network,2258.7925204918033,2290.15234375,178.55078125,74,366.0
discern-proc-so,1206.42578125,1206.42578125,20.2421875,12,62.0
docker,1300.13333984375,1381.87890625,56.9609375,115,600.0
dockerd,1493.1728789126853,1558.62109375,117.68359375,119,607.0
dpkg,21.35440340909091,21.4609375,17.73828125,2,11.0
exe,1277.859375,1341.203125,85.0390625,3,16.0
pip,83.72377232142857,99.2890625,95.046875,4,21.0
pip3,61.95654296875,67.53125,62.83203125,3,16.0
python3,3151.3773906610854,3427.67578125,1284.5,86,433.0
systemd-journal,55.3984375,55.3984375,20.2734375,2,5.0
