# Overall Packet Count: 3774
# Overall Total Bytes: 847086
# Overall Average Packet Size (Bytes): 224.45
# Overall Capture Duration (Seconds): 620.000
# Overall Average Rate (Mbps): 0.011

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,3200,712026,20,0.2848104,1.803448
172.30.0.12,192.168.254.2,284,99222,8,0.099222,0.335264
172.30.0.12,64.233.176.109,60,15686,3,0.041829333333333336,0.075792
172.30.0.1,172.30.0.12,121,12193,16,0.0060965,0.027072
104.26.12.205,172.30.0.12,18,2316,1,0.018528,0.018528
172.30.0.12,34.117.59.81,16,2067,1,0.016536,0.016536
10.10.10.2,10.10.10.4,30,1320,15,0.000704,0.000704
10.10.10.2,10.10.10.3,29,1276,15,0.0006805333333333334,0.000704
172.30.0.1,172.30.0.11,7,406,4,0.000812,0.000928
fe80::1270:fdff:fe57:e2c,ff02::2,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,2,142,1,0.001136,0.001136
172.30.0.1,172.30.0.14,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.15,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.13,1,58,1,0.000464,0.000464
