IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,970,2048790,90,0.18211466666666667,1.109904
1.1.2.3,1.1.2.3,1357,106168,98,0.008666775510204082,0.049072
172.30.0.14,172.30.0.14,129,32118,7,0.03670628571428571,0.08016
192.168.254.2,192.168.254.2,111,27880,5,0.044608,0.078832
172.30.0.1,172.30.0.1,21,2326,4,0.004652,0.009024
1.2.238.45,1.2.238.45,9,492,9,0.00043733333333333336,0.000448
1.2.162.119,1.2.162.119,6,328,6,0.00043733333333333336,0.000448
1.2.93.151,1.2.93.151,6,328,4,0.000656,0.001312
1.2.171.201,1.2.171.201,6,328,5,0.0005248,0.000864
1.2.13.25,1.2.13.25,6,328,5,0.0005248,0.00088
1.2.200.0,1.2.200.0,6,328,4,0.000656,0.001312
1.2.46.194,1.2.46.194,6,328,5,0.0005248,0.00088
1.2.210.162,1.2.210.162,6,328,5,0.0005248,0.00088
1.2.162.38,1.2.162.38,6,328,6,0.00043733333333333336,0.000448
1.2.230.47,1.2.230.47,6,328,6,0.00043733333333333336,0.000448
1.2.137.53,1.2.137.53,6,328,6,0.00043733333333333336,0.000448
1.2.250.230,1.2.250.230,6,328,6,0.00043733333333333336,0.000448
1.2.74.14,1.2.74.14,6,328,5,0.0005248,0.00088
1.2.201.17,1.2.201.17,6,328,6,0.00043733333333333336,0.000448
1.2.254.164,1.2.254.164,6,328,6,0.00043733333333333336,0.000448
1.2.16.218,1.2.16.218,6,328,6,0.00043733333333333336,0.000448
1.2.195.210,1.2.195.210,6,328,5,0.0005248,0.00088
1.2.68.142,1.2.68.142,6,328,6,0.00043733333333333336,0.000448
1.2.36.79,1.2.36.79,6,328,6,0.00043733333333333336,0.000448
1.2.140.166,1.2.140.166,6,328,5,0.0005248,0.00088
1.2.188.134,1.2.188.134,6,328,5,0.0005248,0.000864
1.2.201.118,1.2.201.118,6,328,6,0.00043733333333333336,0.000448
1.2.109.15,1.2.109.15,6,328,6,0.00043733333333333336,0.000448
1.2.165.234,1.2.165.234,6,328,5,0.0005248,0.000864
1.2.98.39,1.2.98.39,5,274,5,0.0004384,0.000448
1.2.143.72,1.2.143.72,5,274,5,0.0004384,0.000448
1.2.95.231,1.2.95.231,5,274,4,0.000548,0.000864
1.2.232.41,1.2.232.41,5,274,4,0.000548,0.000864
1.2.6.11,1.2.6.11,5,274,5,0.0004384,0.000448
1.2.28.0,1.2.28.0,5,274,5,0.0004384,0.000448
1.2.45.78,1.2.45.78,5,272,5,0.0004352,0.000448
1.2.78.242,1.2.78.242,5,272,5,0.0004352,0.000448
1.2.254.159,1.2.254.159,5,272,4,0.000544,0.000864
1.2.176.168,1.2.176.168,5,272,5,0.0004352,0.000448
1.2.141.118,1.2.141.118,5,272,5,0.0004352,0.000448
1.2.141.194,1.2.141.194,5,272,4,0.000544,0.00088
1.2.211.66,1.2.211.66,4,220,4,0.00044,0.000448
1.2.186.12,1.2.186.12,4,220,4,0.00044,0.000448
1.2.51.137,1.2.51.137,4,220,4,0.00044,0.000448
1.2.14.51,1.2.14.51,4,220,4,0.00044,0.000448
1.2.173.116,1.2.173.116,4,220,4,0.00044,0.000448
1.2.73.90,1.2.73.90,4,220,3,0.0005866666666666667,0.00088
1.2.7.220,1.2.7.220,4,220,4,0.00044,0.000448
1.2.144.234,1.2.144.234,4,220,4,0.00044,0.000448
1.2.179.229,1.2.179.229,4,220,3,0.0005866666666666667,0.00088
1.2.56.155,1.2.56.155,4,220,4,0.00044,0.000448
1.2.56.219,1.2.56.219,4,220,4,0.00044,0.000448
1.2.15.171,1.2.15.171,4,220,4,0.00044,0.000448
1.2.58.95,1.2.58.95,4,220,2,0.00088,0.001312
1.2.108.29,1.2.108.29,4,220,2,0.00088,0.001312
1.2.220.236,1.2.220.236,4,220,4,0.00044,0.000448
1.2.85.241,1.2.85.241,4,218,4,0.000436,0.000448
1.2.136.175,1.2.136.175,4,218,3,0.0005813333333333333,0.000864
1.2.99.207,1.2.99.207,4,218,4,0.000436,0.000448
1.2.197.208,1.2.197.208,4,218,4,0.000436,0.000448
1.2.132.154,1.2.132.154,4,218,4,0.000436,0.000448
1.2.78.142,1.2.78.142,4,218,4,0.000436,0.000448
1.2.197.7,1.2.197.7,4,218,4,0.000436,0.000448
1.2.112.61,1.2.112.61,4,218,3,0.0005813333333333333,0.000864
1.2.175.84,1.2.175.84,4,218,4,0.000436,0.000448
1.2.212.196,1.2.212.196,4,218,4,0.000436,0.000448
1.2.85.33,1.2.85.33,4,218,4,0.000436,0.000448
1.2.43.63,1.2.43.63,4,218,4,0.000436,0.000448
1.2.199.12,1.2.199.12,4,218,4,0.000436,0.000448
1.2.179.30,1.2.179.30,4,218,3,0.0005813333333333333,0.00088
1.2.186.128,1.2.186.128,4,218,4,0.000436,0.000448
1.2.167.97,1.2.167.97,4,218,4,0.000436,0.000448
1.2.123.189,1.2.123.189,4,218,4,0.000436,0.000448
1.2.252.50,1.2.252.50,4,218,4,0.000436,0.000448
1.2.50.45,1.2.50.45,4,218,4,0.000436,0.000448
1.2.38.218,1.2.38.218,4,218,2,0.000872,0.001312
1.2.254.246,1.2.254.246,4,218,4,0.000436,0.000448
1.2.196.19,1.2.196.19,4,218,3,0.0005813333333333333,0.000864
1.2.201.245,1.2.201.245,4,218,3,0.0005813333333333333,0.00088
1.2.146.72,1.2.146.72,4,218,4,0.000436,0.000448
1.2.104.76,1.2.104.76,4,218,4,0.000436,0.000448
1.2.93.107,1.2.93.107,4,218,4,0.000436,0.000448
1.2.171.144,1.2.171.144,4,218,4,0.000436,0.000448
1.2.59.80,1.2.59.80,4,218,4,0.000436,0.000448
1.2.124.83,1.2.124.83,4,218,4,0.000436,0.000448
1.2.247.135,1.2.247.135,4,218,3,0.0005813333333333333,0.00088
1.2.123.84,1.2.123.84,4,218,4,0.000436,0.000448
1.2.146.104,1.2.146.104,4,218,4,0.000436,0.000448
1.2.192.247,1.2.192.247,4,218,4,0.000436,0.000448
1.2.135.33,1.2.135.33,4,218,4,0.000436,0.000448
1.2.152.172,1.2.152.172,4,218,4,0.000436,0.000448
155.248.196.28,155.248.196.28,2,182,1,0.001456,0.001456
1.2.245.97,1.2.245.97,3,166,3,0.0004426666666666667,0.000448
1.2.103.219,1.2.103.219,3,166,3,0.0004426666666666667,0.000448
1.2.63.209,1.2.63.209,3,166,3,0.0004426666666666667,0.000448
1.2.42.237,1.2.42.237,3,166,3,0.0004426666666666667,0.000448
1.2.241.196,1.2.241.196,3,166,3,0.0004426666666666667,0.000448
1.2.216.127,1.2.216.127,3,164,3,0.00043733333333333336,0.000448
1.2.216.160,1.2.216.160,3,164,1,0.001312,0.001312
1.2.215.3,1.2.215.3,3,164,3,0.00043733333333333336,0.000448
1.2.215.255,1.2.215.255,3,164,2,0.000656,0.000864
1.2.215.134,1.2.215.134,3,164,3,0.00043733333333333336,0.000448
1.2.215.44,1.2.215.44,3,164,1,0.001312,0.001312
1.2.216.36,1.2.216.36,3,164,3,0.00043733333333333336,0.000448
1.2.215.131,1.2.215.131,3,164,3,0.00043733333333333336,0.000448
1.2.216.62,1.2.216.62,3,164,3,0.00043733333333333336,0.000448
1.2.216.222,1.2.216.222,3,164,1,0.001312,0.001312
1.2.216.56,1.2.216.56,3,164,2,0.000656,0.000864
1.2.206.235,1.2.206.235,3,164,2,0.000656,0.00088
1.2.214.88,1.2.214.88,3,164,3,0.00043733333333333336,0.000448
1.2.217.51,1.2.217.51,3,164,3,0.00043733333333333336,0.000448
1.2.216.68,1.2.216.68,3,164,2,0.000656,0.00088
1.2.218.234,1.2.218.234,3,164,3,0.00043733333333333336,0.000448
1.2.220.100,1.2.220.100,3,164,1,0.001312,0.001312
1.2.22.221,1.2.22.221,3,164,3,0.00043733333333333336,0.000448
1.2.22.214,1.2.22.214,3,164,3,0.00043733333333333336,0.000448
1.2.22.150,1.2.22.150,3,164,3,0.00043733333333333336,0.000448
1.2.22.111,1.2.22.111,3,164,2,0.000656,0.00088
1.2.219.46,1.2.219.46,3,164,2,0.000656,0.000864
1.2.219.188,1.2.219.188,3,164,3,0.00043733333333333336,0.000448
1.2.219.157,1.2.219.157,3,164,3,0.00043733333333333336,0.000448
1.2.219.148,1.2.219.148,3,164,2,0.000656,0.000864
1.2.218.59,1.2.218.59,3,164,3,0.00043733333333333336,0.000448
