# Overall Packet Count: 7635
# Overall Total Bytes: 1726667
# Overall Average Packet Size (Bytes): 226.15
# Overall Capture Duration (Seconds): 21273.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,5444,1053491,523,0.016114585086042067,1.406768
172.30.0.12,192.168.254.2,453,491862,13,0.3026843076923077,3.41216
10.10.10.2,10.10.10.2,856,105870,501,0.0016905389221556887,0.03064
172.30.0.1,172.30.0.12,109,18380,16,0.00919,0.01768
10.10.10.2,10.10.10.4,195,13086,2,0.052344,0.10416
10.10.10.2,10.10.10.3,174,11646,2,0.046584,0.049008
172.30.0.12,208.67.75.242,47,4276,12,0.0028506666666666667,0.002912
172.30.0.12,34.117.59.81,17,2882,2,0.011528,0.012264
104.26.12.205,172.30.0.12,18,2318,2,0.009272,0.018016
fe80::d4b4:6fff:fee2:315e,ff02::2,20,1420,10,0.001136,0.001136
fe80::6cd0:d0ff:feb2:cfc6,ff02::2,18,1278,9,0.001136,0.001136
fe80::94fd:6aff:fe5c:3557,ff02::2,18,1278,9,0.001136,0.001136
fe80::8cd8:ccff:fe37:5919,ff02::2,18,1278,9,0.001136,0.001136
fe80::70f9:19ff:fe13:cfe9,ff02::2,18,1278,9,0.001136,0.001136
fe80::70d9:84ff:fef6:2ef1,ff02::2,18,1278,9,0.001136,0.001136
fe80::5828:6ff:fe42:cc05,ff02::2,18,1278,9,0.001136,0.001136
fe80::4cc5:8dff:fe7f:5a80,ff02::2,18,1278,9,0.001136,0.001136
fe80::3847:85ff:fe52:f94b,ff02::2,18,1278,9,0.001136,0.001136
fe80::2891:b6ff:fe9f:215b,ff02::2,18,1278,9,0.001136,0.001136
fe80::d8ef:8bff:fe50:cac0,ff02::2,18,1278,9,0.001136,0.001136
fe80::844:c2ff:fe8b:8d58,ff02::2,16,1136,8,0.001136,0.001136
fe80::383c:3aff:fe50:6aaf,ff02::2,16,1136,8,0.001136,0.001136
fe80::b482:50ff:fecc:ccf7,ff02::2,16,1136,8,0.001136,0.001136
fe80::cc1e:1dff:fe35:8d0a,ff02::2,16,1136,8,0.001136,0.001136
fe80::7c85:d5ff:fe69:7ee5,ff02::2,16,1134,9,0.001008,0.001136
fe80::b4fd:acff:fe0c:607a,ff02::2,16,1134,9,0.001008,0.001136
fe80::b050:51ff:fe80:afe1,ff02::2,14,992,8,0.000992,0.001136
fe80::2c4b:3dff:feea:b48d,ff02::2,12,852,6,0.001136,0.001136
