# Overall Packet Count: 9232
# Overall Total Bytes: 2332052
# Overall Average Packet Size (Bytes): 252.61
# Overall Capture Duration (Seconds): 1732.000
# Overall Average Rate (Mbps): 0.011

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.2,5370,1056600,405,0.02087111111111111,1.4924
172.30.0.11,192.168.254.2,2373,976314,82,0.09525014634146342,0.141056
172.30.0.12,192.168.254.2,302,164616,9,0.14632533333333334,0.703376
10.10.10.2,10.10.10.2,856,105870,501,0.0016905389221556887,0.03064
172.30.0.1,172.30.0.12,67,7434,8,0.007434,0.01368
10.10.10.2,10.10.10.4,76,5116,1,0.040928,0.040928
172.30.0.12,34.117.59.81,16,2814,1,0.022512,0.022512
10.10.10.2,10.10.10.3,34,2276,1,0.018208,0.018208
104.26.13.205,172.30.0.12,14,2048,2,0.008192,0.009456
172.30.0.12,74.208.117.38,8,728,2,0.002912,0.002912
fe80::c04b:2eff:fe3f:c8c3,ff02::2,6,426,3,0.001136,0.001136
fe80::bc1a:d7ff:feea:8125,ff02::2,6,426,3,0.001136,0.001136
fe80::b8e0:e5ff:fe22:add0,ff02::2,6,426,3,0.001136,0.001136
fe80::a845:24ff:fe43:65ec,ff02::2,6,426,3,0.001136,0.001136
fe80::9c9b:e9ff:fefc:6c5f,ff02::2,6,426,3,0.001136,0.001136
fe80::8cbe:34ff:fea4:ab6d,ff02::2,6,426,3,0.001136,0.001136
fe80::9466:eaff:fe42:7375,ff02::2,6,426,3,0.001136,0.001136
fe80::8f8:2dff:fe19:d6b2,ff02::2,6,426,3,0.001136,0.001136
fe80::58f6:94ff:fe10:5cee,ff02::2,6,426,3,0.001136,0.001136
fe80::7822:e2ff:fe0a:9d5a,ff02::2,6,426,3,0.001136,0.001136
fe80::74d5:e5ff:feba:b23f,ff02::2,6,426,3,0.001136,0.001136
fe80::6039:9aff:fe05:42e4,ff02::2,6,426,3,0.001136,0.001136
fe80::411:adff:fe4f:1157,ff02::2,6,426,3,0.001136,0.001136
fe80::30f5:9dff:fe19:3802,ff02::2,6,426,3,0.001136,0.001136
fe80::2893:7dff:fed6:2cd2,ff02::2,6,426,3,0.001136,0.001136
fe80::f478:42ff:feef:17c1,ff02::2,6,426,3,0.001136,0.001136
fe80::78c0:60ff:fe93:24a,ff02::2,4,284,2,0.001136,0.001136
fe80::84aa:c1ff:fe81:7db4,ff02::2,4,284,2,0.001136,0.001136
fe80::90b8:eeff:fed5:e788,ff02::2,4,284,2,0.001136,0.001136
fe80::141c:40ff:fea5:7b10,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,4,284,2,0.001136,0.001136
