Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,519.0,149.11251216948375,177.2007946080721,100
discern-file-so,647.0,61.120689767575115,133.61347966629643,128
dockerd,622.0,9.110560370329598,29.502638984216933,121
discern-proc-so,643.0,6.41318852952112,16.70676689246861,125
discern-network,594.0,3.682143876907574,5.844511595712992,114
pip,21.0,87.1050240915694,92.47288273389765,4
exe,20.0,30.33700158620973,44.73655913221945,4
pip3,17.0,35.10376915041483,49.62827242906225,3
dpkg,24.0,22.461826665629513,28.212148180370132,5
cc1,5.0,70.32787633343412,70.32787633343412,1
apt-get,24.0,9.570665074581095,21.936464038363006,5
as,6.0,30.531107572051315,30.531107572051315,1
store,6.0,27.62890909231979,27.62890909231979,1
dpkg-deb,6.0,21.067444275122778,21.067444275122778,1
jbd2/vda2-8,48.0,2.1263389367416017,3.08695730190141,11
mandb,10.0,8.790852923759687,9.663637698214014,2
apt,16.0,5.1755573938220305,8.6528461901722,3
containerd,6.0,10.638117426731593,10.638117426731593,1
python,5.0,7.406684949481855,7.406684949481855,1
http,6.0,4.332530014392362,4.332530014392362,1
systemd,14.0,1.4925974074012525,2.3017299091913808,4
