Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
python3,511.0,148.53034396297946,171.90461603475228,98
discern-file-so,640.0,49.305553095986376,152.16486135073492,125
dockerd,617.0,9.244333823877046,28.002286153084356,119
discern-proc-so,626.0,5.928697618566597,13.09743396579947,121
discern-network,553.0,3.149173806712226,5.043122114345603,106
pip,17.0,76.09832982529575,89.30416118402638,4
dpkg-deb,15.0,39.71571211987119,60.06116423879177,3
pip3,16.0,35.59026235514592,46.06788253548444,3
exe,21.0,25.218615748574287,49.143525153466875,4
cc1,6.0,66.483971837969,66.483971837969,1
dpkg,15.0,23.477698764334203,31.080619017246804,3
apt-get,26.0,8.904931293586428,17.9978637625969,5
apt,20.0,7.278109813838336,19.287429161573268,4
python3.9,6.0,22.492934941018856,22.492934941018856,1
as,5.0,26.753837733013988,26.753837733013988,1
python,11.0,12.087932292064297,16.098028191430398,2
jbd2/vda2-8,56.0,2.1868122172805387,2.8429089795886577,11
mandb,11.0,6.433480859762496,9.33327663356256,2
containerd,5.0,3.9847665732493653,3.9847665732493653,1
kworker/0,5.0,2.934392713033374,2.934392713033374,1
systemd,10.0,1.22506831608607,4.444610510896191,3
