IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
57.150.97.129,57.150.97.129,28326,1659599717,75,177.02396981333334,227.2572
151.101.130.132,151.101.130.132,1488,71756544,11,52.18657745454546,116.55512
151.101.128.223,151.101.128.223,1750,65665956,14,37.52340342857143,130.071136
151.101.66.132,151.101.66.132,1023,52387704,8,52.387704,117.9676
151.101.2.132,151.101.2.132,1027,50639891,8,50.639891,93.32112
104.16.98.215,104.16.98.215,687,25265785,5,40.425256,116.768656
151.101.194.132,151.101.194.132,392,17180055,2,68.72022,76.704984
104.16.100.215,104.16.100.215,624,16917987,4,33.835974,85.130608
140.82.116.4,140.82.116.4,240,6967376,2,27.869504,55.368408
151.101.192.223,151.101.192.223,130,2637659,5,4.2202544,10.072336
151.101.0.223,151.101.0.223,148,1669380,6,2.22584,11.26392
172.30.0.12,172.30.0.12,14764,1568798,166,0.07560472289156626,0.431864
151.101.64.223,151.101.64.223,102,1530505,6,2.0406733333333333,7.57448
104.16.99.215,104.16.99.215,43,789219,1,6.313752,6.313752
172.17.0.2,172.17.0.2,5977,461873,102,0.03622533333333333,0.09428
192.168.254.2,192.168.254.2,2573,249042,152,0.013107473684210526,0.171744
3.94.224.37,3.94.224.37,89,39028,2,0.156112,0.266624
44.208.254.194,44.208.254.194,122,36482,4,0.072964,0.27964
172.30.0.1,172.30.0.1,176,33873,32,0.00846825,0.034672
fe80::42:15ff:fe80:a446,fe80::42:15ff:fe80:a446,40,4129,14,0.0023594285714285713,0.006984
172.17.0.1,172.17.0.1,33,2082,14,0.0011897142857142857,0.002656
104.16.101.215,104.16.101.215,8,1495,1,0.01196,0.01196
::,::,14,1284,8,0.001284,0.002368
fe80::b00f:75ff:fe39:8e01,fe80::b00f:75ff:fe39:8e01,13,1087,8,0.001087,0.004528
fe80::dcf7:35ff:fea9:2a60,fe80::dcf7:35ff:fea9:2a60,9,799,3,0.0021306666666666666,0.00524
fe80::a418:59ff:fe35:29a3,fe80::a418:59ff:fe35:29a3,8,727,2,0.002908,0.00524
fe80::c44a:1bff:fe75:2032,fe80::c44a:1bff:fe75:2032,8,687,4,0.001374,0.003768
fe80::ac58:9dff:fe9e:a13e,fe80::ac58:9dff:fe9e:a13e,7,655,2,0.00262,0.003792
155.248.196.28,155.248.196.28,4,364,2,0.001456,0.001456
fe80::ccfd:60ff:fea8:b2d2,fe80::ccfd:60ff:fea8:b2d2,4,284,2,0.001136,0.001136
fe80::a80b:19ff:fe58:6735,fe80::a80b:19ff:fe58:6735,4,284,3,0.0007573333333333334,0.001136
fe80::383c:5bff:fe2a:69e7,fe80::383c:5bff:fe2a:69e7,4,284,3,0.0007573333333333334,0.001136
fe80::98c2:18ff:fe8f:4fea,fe80::98c2:18ff:fe8f:4fea,4,284,3,0.0007573333333333334,0.001136
fe80::981e:fdff:fef6:7922,fe80::981e:fdff:fef6:7922,4,284,2,0.001136,0.001136
fe80::8847:f8ff:feb3:73f6,fe80::8847:f8ff:feb3:73f6,4,284,2,0.001136,0.001136
fe80::831:c7ff:fe5b:8deb,fe80::831:c7ff:fe5b:8deb,4,284,2,0.001136,0.001136
fe80::e036:21ff:febd:3378,fe80::e036:21ff:febd:3378,4,284,3,0.0007573333333333334,0.001136
fe80::4ac:fff:fead:b559,fe80::4ac:fff:fead:b559,3,212,3,0.0005653333333333334,0.000576
fe80::f874:9bff:fef5:231c,fe80::f874:9bff:fef5:231c,3,212,2,0.000848,0.001136
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,3,212,2,0.000848,0.001136
fe80::38a2:b5ff:feaf:a349,fe80::38a2:b5ff:feaf:a349,2,142,1,0.001136,0.001136
fe80::fc1f:32ff:feea:73b4,fe80::fc1f:32ff:feea:73b4,2,142,1,0.001136,0.001136
