Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
apt,64.60546875,155.27734375,67.3984375,3,19.0
apt-get,62.93921875,155.3671875,69.56640625,4,25.0
cc1,123.80859375,123.80859375,107.11328125,1,5.0
containerd,1378.1186266447369,1440.94921875,46.765625,51,266.0
discern-ansible,1204.71875,1204.71875,12.40625,1,5.0
discern-file-so,1611.0152202708007,1720.625,421.48046875,122,637.0
discern-logs-so,1205.9296875,1205.9296875,14.875,2,14.0
discern-network,2328.2428700657892,2425.65625,190.01171875,92,475.0
discern-proc-so,1206.42578125,1206.67578125,22.796875,5,29.0
docker,1337.6931040428692,1453.8828125,56.0546875,113,589.0
dockerd,1491.238595545977,1558.87109375,119.5234375,118,609.0
dpkg,21.345703125,21.52734375,17.84765625,2,10.0
exe,1277.8221726190477,1341.953125,88.15625,4,21.0
pip,82.64240056818181,99.2421875,95.01953125,3,11.0
pip3,58.708984375,67.53125,62.93359375,3,16.0
python3,3187.628287613122,3460.6328125,1334.9375,85,442.0
systemd-journal,,57.34765625,20.58984375,1,0.0
