IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
5.6.7.8,5.6.7.8,3912,885768,132,0.053682909090909094,0.970208
1.1.2.3,1.1.2.3,938,72716,76,0.007654315789473684,0.066
172.30.0.15,172.30.0.15,177,43503,12,0.029002,0.078032
192.168.254.2,192.168.254.2,151,38966,11,0.02833890909090909,0.078832
172.30.0.1,172.30.0.1,22,2390,7,0.0027314285714285713,0.00616
1.2.20.24,1.2.20.24,4,222,4,0.000444,0.000448
1.2.112.245,1.2.112.245,4,220,4,0.00044,0.000448
1.2.251.75,1.2.251.75,4,220,4,0.00044,0.000448
1.2.63.98,1.2.63.98,4,220,4,0.00044,0.000448
1.2.57.26,1.2.57.26,4,220,4,0.00044,0.000448
1.2.46.39,1.2.46.39,4,220,4,0.00044,0.000448
1.2.45.36,1.2.45.36,4,220,4,0.00044,0.000448
1.2.39.112,1.2.39.112,4,220,2,0.00088,0.000896
1.2.211.119,1.2.211.119,4,220,4,0.00044,0.000448
1.2.192.100,1.2.192.100,4,220,4,0.00044,0.000448
1.2.36.247,1.2.36.247,4,220,4,0.00044,0.000448
1.2.22.244,1.2.22.244,4,220,4,0.00044,0.000448
1.2.224.215,1.2.224.215,4,220,4,0.00044,0.000448
1.2.227.147,1.2.227.147,4,220,4,0.00044,0.000448
1.2.28.214,1.2.28.214,4,220,4,0.00044,0.000448
1.2.238.0,1.2.238.0,4,220,4,0.00044,0.000448
1.2.24.209,1.2.24.209,4,220,4,0.00044,0.000448
1.2.245.22,1.2.245.22,4,220,4,0.00044,0.000448
1.2.67.159,1.2.67.159,4,220,4,0.00044,0.000448
1.2.73.61,1.2.73.61,4,220,4,0.00044,0.000448
1.2.99.69,1.2.99.69,4,220,4,0.00044,0.000448
1.2.95.125,1.2.95.125,4,220,4,0.00044,0.000448
1.2.133.96,1.2.133.96,4,220,4,0.00044,0.000448
1.2.142.179,1.2.142.179,4,220,4,0.00044,0.000448
1.2.146.55,1.2.146.55,4,220,4,0.00044,0.000448
1.2.150.193,1.2.150.193,4,220,4,0.00044,0.000448
1.2.151.157,1.2.151.157,4,220,4,0.00044,0.000448
1.2.250.188,1.2.250.188,4,220,4,0.00044,0.000448
1.2.173.249,1.2.173.249,4,220,4,0.00044,0.000448
1.2.85.116,1.2.85.116,4,220,4,0.00044,0.000448
199.68.201.235,199.68.201.235,2,182,2,0.000728,0.000736
1.2.248.12,1.2.248.12,3,166,3,0.0004426666666666667,0.000448
1.2.126.153,1.2.126.153,3,166,3,0.0004426666666666667,0.000448
1.2.128.28,1.2.128.28,3,166,3,0.0004426666666666667,0.000448
1.2.130.59,1.2.130.59,3,166,3,0.0004426666666666667,0.000448
1.2.184.181,1.2.184.181,3,166,3,0.0004426666666666667,0.000448
1.2.138.106,1.2.138.106,3,166,3,0.0004426666666666667,0.000448
1.2.186.171,1.2.186.171,3,166,3,0.0004426666666666667,0.000448
1.2.229.25,1.2.229.25,3,166,3,0.0004426666666666667,0.000448
1.2.228.110,1.2.228.110,3,166,3,0.0004426666666666667,0.000448
1.2.144.167,1.2.144.167,3,166,3,0.0004426666666666667,0.000448
1.2.219.206,1.2.219.206,3,166,3,0.0004426666666666667,0.000448
1.2.149.148,1.2.149.148,3,166,3,0.0004426666666666667,0.000448
1.2.192.24,1.2.192.24,3,166,3,0.0004426666666666667,0.000448
1.2.186.252,1.2.186.252,3,166,3,0.0004426666666666667,0.000448
1.2.218.138,1.2.218.138,3,166,3,0.0004426666666666667,0.000448
1.2.181.123,1.2.181.123,3,166,3,0.0004426666666666667,0.000448
1.2.151.58,1.2.151.58,3,166,3,0.0004426666666666667,0.000448
1.2.152.5,1.2.152.5,3,166,3,0.0004426666666666667,0.000448
1.2.163.32,1.2.163.32,3,166,3,0.0004426666666666667,0.000448
1.2.198.82,1.2.198.82,3,166,3,0.0004426666666666667,0.000448
1.2.193.238,1.2.193.238,3,166,3,0.0004426666666666667,0.000448
1.2.173.37,1.2.173.37,3,166,3,0.0004426666666666667,0.000448
1.2.246.230,1.2.246.230,3,166,3,0.0004426666666666667,0.000448
1.2.248.41,1.2.248.41,3,166,3,0.0004426666666666667,0.000448
1.2.62.89,1.2.62.89,3,166,3,0.0004426666666666667,0.000448
1.2.99.187,1.2.99.187,3,166,3,0.0004426666666666667,0.000448
1.2.97.36,1.2.97.36,3,166,3,0.0004426666666666667,0.000448
1.2.96.70,1.2.96.70,3,166,3,0.0004426666666666667,0.000448
1.2.81.176,1.2.81.176,3,166,3,0.0004426666666666667,0.000448
1.2.79.178,1.2.79.178,3,166,3,0.0004426666666666667,0.000448
1.2.251.253,1.2.251.253,3,166,3,0.0004426666666666667,0.000448
1.2.75.75,1.2.75.75,3,166,3,0.0004426666666666667,0.000448
1.2.7.15,1.2.7.15,3,166,3,0.0004426666666666667,0.000448
1.2.63.246,1.2.63.246,3,166,3,0.0004426666666666667,0.000448
1.2.114.207,1.2.114.207,3,166,3,0.0004426666666666667,0.000448
1.2.31.133,1.2.31.133,3,166,3,0.0004426666666666667,0.000448
1.2.28.119,1.2.28.119,3,166,3,0.0004426666666666667,0.000448
1.2.253.71,1.2.253.71,3,166,3,0.0004426666666666667,0.000448
1.2.10.251,1.2.10.251,3,166,3,0.0004426666666666667,0.000448
1.2.224.54,1.2.224.54,3,164,3,0.00043733333333333336,0.000448
1.2.160.21,1.2.160.21,3,164,3,0.00043733333333333336,0.000448
1.2.171.9,1.2.171.9,3,164,3,0.00043733333333333336,0.000448
1.2.31.52,1.2.31.52,3,164,3,0.00043733333333333336,0.000448
1.2.167.199,1.2.167.199,3,164,3,0.00043733333333333336,0.000448
1.2.164.167,1.2.164.167,3,164,3,0.00043733333333333336,0.000448
1.2.158.9,1.2.158.9,3,164,3,0.00043733333333333336,0.000448
1.2.85.68,1.2.85.68,3,164,3,0.00043733333333333336,0.000448
1.2.97.124,1.2.97.124,3,164,3,0.00043733333333333336,0.000448
1.2.245.64,1.2.245.64,3,164,3,0.00043733333333333336,0.000448
1.2.148.166,1.2.148.166,3,164,3,0.00043733333333333336,0.000448
1.2.147.118,1.2.147.118,3,164,3,0.00043733333333333336,0.000448
1.2.103.240,1.2.103.240,3,164,3,0.00043733333333333336,0.000448
1.2.126.157,1.2.126.157,3,164,3,0.00043733333333333336,0.000448
1.2.126.144,1.2.126.144,3,164,3,0.00043733333333333336,0.000448
1.2.172.152,1.2.172.152,3,164,3,0.00043733333333333336,0.000448
1.2.171.148,1.2.171.148,3,164,3,0.00043733333333333336,0.000448
1.2.28.149,1.2.28.149,3,164,3,0.00043733333333333336,0.000448
1.2.200.33,1.2.200.33,3,164,3,0.00043733333333333336,0.000448
1.2.33.222,1.2.33.222,3,164,3,0.00043733333333333336,0.000448
1.2.34.50,1.2.34.50,3,164,3,0.00043733333333333336,0.000448
1.2.37.100,1.2.37.100,3,164,3,0.00043733333333333336,0.000448
1.2.212.127,1.2.212.127,3,164,3,0.00043733333333333336,0.000448
1.2.100.231,1.2.100.231,3,164,3,0.00043733333333333336,0.000448
1.2.211.134,1.2.211.134,3,164,3,0.00043733333333333336,0.000448
1.2.38.78,1.2.38.78,3,164,3,0.00043733333333333336,0.000448
1.2.211.167,1.2.211.167,3,164,3,0.00043733333333333336,0.000448
1.2.57.144,1.2.57.144,3,164,3,0.00043733333333333336,0.000448
1.2.71.97,1.2.71.97,3,164,3,0.00043733333333333336,0.000448
1.2.185.53,1.2.185.53,3,164,3,0.00043733333333333336,0.000448
1.2.100.237,1.2.100.237,3,164,3,0.00043733333333333336,0.000448
1.2.59.246,1.2.59.246,3,164,2,0.000656,0.00088
1.2.76.26,1.2.76.26,3,164,3,0.00043733333333333336,0.000448
1.2.228.89,1.2.228.89,3,164,3,0.00043733333333333336,0.000448
1.2.31.136,1.2.31.136,3,164,3,0.00043733333333333336,0.000448
fe80::2c23:45ff:fe62:fa2b,fe80::2c23:45ff:fe62:fa2b,2,142,2,0.000568,0.000576
fe80::44d7:76ff:fef6:7e21,fe80::44d7:76ff:fef6:7e21,2,142,2,0.000568,0.000576
fe80::74c0:d6ff:feb8:b84e,fe80::74c0:d6ff:feb8:b84e,2,142,2,0.000568,0.000576
fe80::c443:e4ff:fea6:adff,fe80::c443:e4ff:fea6:adff,2,142,2,0.000568,0.000576
fe80::e082:58ff:fe1f:2650,fe80::e082:58ff:fe1f:2650,2,142,2,0.000568,0.000576
