# Overall Packet Count: 39656
# Overall Total Bytes: 6163959
# Overall Average Packet Size (Bytes): 155.44
# Overall Capture Duration (Seconds): 1767.000
# Overall Average Rate (Mbps): 0.028

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.1.2.3,5.6.7.8,8695,4379896,579,0.06051669775474957,0.959664
172.30.0.15,192.168.254.2,366,107384,7,0.12272457142857143,0.21704
172.30.0.1,172.30.0.15,87,9087,19,0.0038261052631578946,0.012992
172.30.0.1,172.30.0.11,13,754,7,0.0008617142857142858,0.000928
5.6.7.2,5.6.7.8,17,748,17,0.000352,0.000352
1.2.59.125,5.6.7.8,9,494,7,0.0005645714285714286,0.000864
1.2.29.199,5.6.7.8,9,490,9,0.00043555555555555557,0.000448
172.30.0.1,172.30.0.14,8,464,5,0.0007424,0.000928
1.2.248.70,5.6.7.8,8,436,5,0.0006976,0.001312
1.2.100.44,5.6.7.8,7,384,5,0.0006144,0.00088
1.2.189.255,5.6.7.8,7,384,7,0.00043885714285714285,0.000448
1.2.182.13,5.6.7.8,7,384,5,0.0006144,0.00088
1.2.208.26,5.6.7.8,7,382,5,0.0006112,0.00088
1.2.8.44,5.6.7.8,7,382,7,0.0004365714285714286,0.000448
1.2.242.222,5.6.7.8,7,382,6,0.0005093333333333333,0.000864
1.2.204.38,5.6.7.8,7,382,5,0.0006112,0.00088
1.2.83.147,5.6.7.8,7,382,5,0.0006112,0.00088
1.2.85.113,5.6.7.8,7,382,7,0.0004365714285714286,0.000448
1.2.247.91,5.6.7.8,7,382,4,0.000764,0.001312
1.2.209.183,5.6.7.8,7,382,5,0.0006112,0.00088
1.2.127.23,5.6.7.8,7,382,5,0.0006112,0.00088
1.2.32.142,5.6.7.8,7,382,6,0.0005093333333333333,0.000864
1.2.59.234,5.6.7.8,7,382,6,0.0005093333333333333,0.00088
1.2.183.184,5.6.7.8,7,380,5,0.000608,0.001312
1.2.18.135,5.6.7.8,7,380,7,0.0004342857142857143,0.000448
172.30.0.1,172.30.0.12,6,348,5,0.0005568,0.000928
1.2.132.199,5.6.7.8,6,330,6,0.00044,0.000448
1.2.59.193,5.6.7.8,6,330,4,0.00066,0.001312
1.2.112.179,5.6.7.8,6,330,5,0.000528,0.000864
1.2.169.140,5.6.7.8,6,330,6,0.00044,0.000448
1.2.222.146,5.6.7.8,6,330,6,0.00044,0.000448
1.2.249.167,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.169.161,5.6.7.8,6,328,3,0.0008746666666666667,0.001312
1.2.58.57,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.190.174,5.6.7.8,6,328,3,0.0008746666666666667,0.001312
1.2.91.237,5.6.7.8,6,328,4,0.000656,0.001312
1.2.55.40,5.6.7.8,6,328,4,0.000656,0.00088
1.2.92.213,5.6.7.8,6,328,4,0.000656,0.000864
1.2.163.106,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.161.229,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.156.0,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.95.182,5.6.7.8,6,328,4,0.000656,0.000864
1.2.1.119,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.196.86,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.203.48,5.6.7.8,6,328,4,0.000656,0.00088
1.2.100.218,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.203.250,5.6.7.8,6,328,4,0.000656,0.00088
1.2.27.62,5.6.7.8,6,328,3,0.0008746666666666667,0.001312
1.2.30.164,5.6.7.8,6,328,4,0.000656,0.00088
1.2.247.222,5.6.7.8,6,328,4,0.000656,0.00088
1.2.32.13,5.6.7.8,6,328,4,0.000656,0.001312
1.2.73.227,5.6.7.8,6,328,4,0.000656,0.00088
1.2.15.108,5.6.7.8,6,328,4,0.000656,0.000864
1.2.232.91,5.6.7.8,6,328,3,0.0008746666666666667,0.001312
1.2.101.98,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.101.15,5.6.7.8,6,328,4,0.000656,0.00088
1.2.35.173,5.6.7.8,6,328,4,0.000656,0.00088
1.2.39.112,5.6.7.8,6,328,4,0.000656,0.00088
1.2.50.43,5.6.7.8,6,328,4,0.000656,0.00088
1.2.105.102,5.6.7.8,6,328,3,0.0008746666666666667,0.001312
1.2.204.88,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.253.59,5.6.7.8,6,328,4,0.000656,0.00088
1.2.73.69,5.6.7.8,6,328,4,0.000656,0.00088
1.2.214.234,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.99.67,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.134.11,5.6.7.8,6,328,4,0.000656,0.00088
1.2.137.127,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.79.171,5.6.7.8,6,326,6,0.00043466666666666664,0.000448
1.2.12.109,5.6.7.8,6,326,5,0.0005216,0.00088
1.2.205.157,5.6.7.8,6,326,5,0.0005216,0.00088
1.2.237.226,5.6.7.8,6,326,5,0.0005216,0.000864
1.2.115.253,5.6.7.8,6,326,5,0.0005216,0.00088
1.2.0.70,5.6.7.8,6,326,5,0.0005216,0.00088
1.2.214.116,5.6.7.8,6,326,6,0.00043466666666666664,0.000448
1.2.226.96,5.6.7.8,6,326,5,0.0005216,0.000864
1.2.188.117,5.6.7.8,5,278,4,0.000556,0.00088
1.2.181.246,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.53.9,5.6.7.8,5,276,4,0.000552,0.000864
1.2.27.95,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.223.237,5.6.7.8,5,276,4,0.000552,0.00088
1.2.201.216,5.6.7.8,5,276,4,0.000552,0.000864
1.2.105.121,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.172.61,5.6.7.8,5,276,4,0.000552,0.00088
1.2.92.84,5.6.7.8,5,274,3,0.0007306666666666667,0.001312
1.2.206.73,5.6.7.8,5,274,4,0.000548,0.000864
1.2.12.207,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.226.47,5.6.7.8,5,274,4,0.000548,0.000864
1.2.110.59,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.160.223,5.6.7.8,5,274,4,0.000548,0.00088
1.2.213.136,5.6.7.8,5,274,3,0.0007306666666666667,0.001312
1.2.248.41,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.134.83,5.6.7.8,5,274,4,0.000548,0.000864
1.2.99.241,5.6.7.8,5,274,4,0.000548,0.000864
