IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,5445,3250292,170,0.15295491764705882,0.307088
172.30.0.15,172.30.0.15,128,38726,7,0.044258285714285715,0.08928
192.168.254.2,192.168.254.2,115,30658,6,0.040877333333333335,0.079504
10.10.10.2,10.10.10.2,66,4888,2,0.019552,0.038032
10.10.10.4,10.10.10.4,30,1968,2,0.007872,0.014672
172.30.0.1,172.30.0.1,17,1912,4,0.003824,0.006352
172.30.0.12,172.30.0.12,13,1356,3,0.003616,0.005728
206.226.67.233,206.226.67.233,2,182,1,0.001456,0.001456
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::d8a3:1cff:fe0c:8f7b,fe80::d8a3:1cff:fe0c:8f7b,2,142,1,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,2,142,1,0.001136,0.001136
fe80::c8f6:11ff:fe45:ec1a,fe80::c8f6:11ff:fe45:ec1a,2,142,1,0.001136,0.001136
fe80::c8e9:65ff:fe57:38b4,fe80::c8e9:65ff:fe57:38b4,2,142,1,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::643e:1fff:fe45:f7c4,fe80::643e:1fff:fe45:f7c4,2,142,1,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,2,142,1,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
fe80::302c:62ff:fef8:9638,fe80::302c:62ff:fef8:9638,1,70,1,0.00056,0.00056
