# Overall Packet Count: 3609
# Overall Total Bytes: 692137
# Overall Average Packet Size (Bytes): 191.78
# Overall Capture Duration (Seconds): 70.000
# Overall Average Rate (Mbps): 0.079

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.3,1772,296323,21,0.11288495238095238,0.32752
172.30.0.11,192.168.254.2,763,196452,20,0.0785808,0.202416
10.10.10.1,10.10.10.4,968,189341,16,0.0946705,0.480864
172.30.0.1,172.30.0.11,81,8247,7,0.009425142857142858,0.02392
fe80::8494:7fff:fe7c:c61f,ff02::2,2,142,1,0.001136,0.001136
fe80::e4e1:88ff:fefe:1a2b,ff02::2,2,142,1,0.001136,0.001136
fe80::e48e:79ff:fe48:ac67,ff02::2,2,142,1,0.001136,0.001136
fe80::dceb:5dff:fec8:e9ae,ff02::2,2,142,1,0.001136,0.001136
fe80::bc45:26ff:fe3e:1539,ff02::2,2,142,1,0.001136,0.001136
fe80::b817:31ff:fef4:e825,ff02::2,2,142,1,0.001136,0.001136
fe80::704c:2bff:fedf:4d14,ff02::2,2,142,1,0.001136,0.001136
fe80::7c04:38ff:fe9f:df8d,ff02::2,2,142,1,0.001136,0.001136
fe80::6480:15ff:fe71:cabd,ff02::2,2,142,1,0.001136,0.001136
fe80::2827:41ff:feb0:910f,ff02::2,2,142,1,0.001136,0.001136
fe80::20bc:a9ff:fe9e:ed1a,ff02::2,2,142,1,0.001136,0.001136
fe80::fc12:ff:fe4c:9d86,ff02::2,2,142,1,0.001136,0.001136
fe80::4858:6cff:fe82:ba5e,ff02::2,1,70,1,0.00056,0.00056
