# Overall Packet Count: 24494
# Overall Total Bytes: 7045976
# Overall Average Packet Size (Bytes): 287.66
# Overall Capture Duration (Seconds): 1727.000
# Overall Average Rate (Mbps): 0.033

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,19236,6072462,365,0.13309505753424658,0.303696
10.10.10.1,10.10.10.2,5046,955256,399,0.019153002506265664,0.575384
172.30.0.1,172.30.0.11,86,9154,6,0.012205333333333334,0.028896
147.135.15.159,172.30.0.11,8,728,2,0.002912,0.002912
fe80::d446:73ff:fe02:96ad,ff02::2,6,426,3,0.001136,0.001136
fe80::bc1a:d7ff:feea:8125,ff02::2,6,426,3,0.001136,0.001136
fe80::b8e0:e5ff:fe22:add0,ff02::2,6,426,3,0.001136,0.001136
fe80::b891:d3ff:fe6b:e739,ff02::2,6,426,3,0.001136,0.001136
fe80::a845:24ff:fe43:65ec,ff02::2,6,426,3,0.001136,0.001136
fe80::9c9b:e9ff:fefc:6c5f,ff02::2,6,426,3,0.001136,0.001136
fe80::8f8:2dff:fe19:d6b2,ff02::2,6,426,3,0.001136,0.001136
fe80::8cbe:34ff:fea4:ab6d,ff02::2,6,426,3,0.001136,0.001136
fe80::68be:73ff:fe0e:1ff6,ff02::2,6,426,3,0.001136,0.001136
fe80::f478:42ff:feef:17c1,ff02::2,6,426,3,0.001136,0.001136
fe80::58f6:94ff:fe10:5cee,ff02::2,6,426,3,0.001136,0.001136
fe80::411:adff:fe4f:1157,ff02::2,6,426,3,0.001136,0.001136
fe80::2893:7dff:fed6:2cd2,ff02::2,6,426,3,0.001136,0.001136
fe80::10a9:9dff:fecc:858e,ff02::2,6,426,3,0.001136,0.001136
fe80::78c0:60ff:fe93:24a,ff02::2,4,284,2,0.001136,0.001136
fe80::50fb:81ff:fed7:3687,ff02::2,4,284,2,0.001136,0.001136
fe80::50d3:93ff:fe56:a5ae,ff02::2,4,284,2,0.001136,0.001136
fe80::90b8:eeff:fed5:e788,ff02::2,4,284,2,0.001136,0.001136
fe80::50a1:dcff:fe45:4e57,ff02::2,4,284,2,0.001136,0.001136
fe80::b8ce:72ff:fe7b:3b97,ff02::2,4,284,2,0.001136,0.001136
fe80::141c:40ff:fea5:7b10,ff02::2,4,284,2,0.001136,0.001136
fe80::6463:d3ff:fe85:d929,ff02::2,4,284,2,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,2,140,2,0.00056,0.00056
