IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,8557,3450331,358,0.0771023687150838,0.80104
192.168.254.2,192.168.254.2,10536,2667490,353,0.06045303116147309,0.173568
10.10.10.1,10.10.10.1,1788,401932,417,0.007710925659472422,0.227728
10.10.10.2,10.10.10.2,2547,400028,420,0.007619580952380953,0.047456
172.30.0.1,172.30.0.1,39,4245,6,0.00566,0.012336
45.79.189.79,45.79.189.79,6,546,3,0.001456,0.001456
fe80::5897:e8ff:fe8e:6ea9,fe80::5897:e8ff:fe8e:6ea9,6,426,3,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,6,426,3,0.001136,0.001136
fe80::c8cc:31ff:fe8b:5242,fe80::c8cc:31ff:fe8b:5242,6,426,3,0.001136,0.001136
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,6,426,3,0.001136,0.001136
fe80::a448:6dff:fec9:5320,fe80::a448:6dff:fec9:5320,6,426,3,0.001136,0.001136
fe80::9842:10ff:fe01:33ea,fe80::9842:10ff:fe01:33ea,6,426,3,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,6,426,3,0.001136,0.001136
fe80::2cb9:7ff:febc:b468,fe80::2cb9:7ff:febc:b468,6,426,3,0.001136,0.001136
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,6,426,3,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,6,426,3,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,5,354,3,0.000944,0.001136
fe80::f08c:e9ff:fe83:812f,fe80::f08c:e9ff:fe83:812f,4,284,2,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,4,284,2,0.001136,0.001136
fe80::d82d:b0ff:fe7a:d605,fe80::d82d:b0ff:fe7a:d605,4,284,2,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,4,284,2,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,4,284,2,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,4,284,2,0.001136,0.001136
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,4,284,2,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,4,284,2,0.001136,0.001136
fe80::a47a:ccff:fe9b:e9f3,fe80::a47a:ccff:fe9b:e9f3,4,284,2,0.001136,0.001136
fe80::504c:7cff:feed:3273,fe80::504c:7cff:feed:3273,3,212,2,0.000848,0.001136
fe80::f4a7:fff:feb0:7ff5,fe80::f4a7:fff:feb0:7ff5,3,212,2,0.000848,0.001136
fe80::8cd:7eff:feb6:6bb1,fe80::8cd:7eff:feb6:6bb1,3,212,2,0.000848,0.001136
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
